date,ticker,reason
2016-06-30,FTI,no_shares
2016-06-30,FTR,no_shares
2016-06-30,GAS,no_shares
2016-06-30,GGP,no_shares
2016-06-30,GPS,no_shares
2016-06-30,HAR,no_shares
2016-06-30,HBI,no_shares
2016-06-30,HCP,no_shares
2016-06-30,HES,no_shares
2016-06-30,HOLX,no_shares
2016-06-30,HOT,no_shares
2016-06-30,HRL,no_shares
2016-06-30,HRS,no_shares
2016-06-30,IPG,no_shares
2016-06-30,IR,no_shares
2016-06-30,JEC,no_shares
2016-06-30,JNPR,no_shares
2016-06-30,JWN,no_shares
2016-06-30,K,no_shares
2016-06-30,KORS,no_shares
2016-06-30,KSU,no_shares
2016-06-30,LB,no_shares
2016-06-30,LEN,no_shares
2016-06-30,LLL,no_shares
2016-06-30,LLTC,no_shares
2016-06-30,LM,no_shares
2016-06-30,LVLT,no_shares
2016-06-30,META,no_shares
2016-06-30,MJN,no_shares
2016-06-30,MKC,no_shares
2016-06-30,MMC,no_shares
2016-06-30,MNK,no_shares
2016-06-30,MON,no_shares
2016-06-30,MRO,no_shares
2016-06-30,MYL,no_shares
2016-06-30,NBL,no_shares
2016-06-30,NFX,no_shares
2016-06-30,NLSN,no_shares
2016-06-30,PBCT,no_shares
2016-06-30,PDCO,no_shares
2016-06-30,PX,no_shares
2016-06-30,PXD,no_shares
2016-06-30,RAI,no_shares
2016-06-30,RHT,no_shares
2016-06-30,RL,no_shares
2016-06-30,SCG,no_shares
2016-06-30,SE,no_shares
2016-06-30,SEE,no_shares
2016-06-30,SHC,no_shares
2016-06-30,SNI,no_shares
2016-06-30,SPG,no_shares
2016-06-30,SPLS,no_shares
2016-06-30,SRCL,no_shares
2016-06-30,STI,no_shares
2016-06-30,STJ,no_shares
2016-06-30,STZ,no_shares
2016-06-30,SWN,no_shares
2016-06-30,SYMC,no_shares
2016-06-30,TAP,no_shares
2016-06-30,TE,no_shares
2016-06-30,TGNA,no_shares
2016-06-30,TMK,no_shares
2016-06-30,TSS,no_shares
2016-06-30,TWX,no_shares
2016-06-30,UA,no_shares
2016-06-30,UAA,no_shares
2016-06-30,UHS,no_shares
2016-06-30,UTX,no_shares
2016-06-30,VIAB,no_shares
2016-06-30,WBA,no_shares
2016-06-30,WFM,no_shares
2016-06-30,WRK,no_shares
2016-06-30,WYND,no_shares
2016-06-30,XEC,no_shares
2016-06-30,XL,no_shares
2016-06-30,XRX,no_shares
2016-09-30,AABA,no_shares
2016-09-30,ABC,no_shares
2016-09-30,ADS,no_shares
2016-09-30,AET,no_shares
2016-09-30,AGN,no_shares
2016-09-30,ALXN,no_shares
2016-09-30,ANDV,no_shares
2016-09-30,APA,no_shares
2016-09-30,APC,no_shares
2016-09-30,ARNC,no_shares
2016-09-30,BCR,no_shares
2016-09-30,BHGE,no_shares
2016-09-30,BLK,no_shares
2016-09-30,BLL,no_shares
2016-09-30,CA,no_shares
2016-09-30,CBS,no_shares
2016-09-30,CELG,no_shares
2016-09-30,CHK,no_shares
2016-09-30,CI,no_shares
2016-09-30,CMA,no_shares
2016-09-30,COG,no_shares
2016-09-30,COL,no_shares
2016-09-30,CSRA,no_shares
2016-09-30,CTXS,no_shares
2016-09-30,CXO,no_shares
2016-09-30,DD,no_shares
2016-09-30,DFS,no_shares
2016-09-30,DIS,no_shares
2016-09-30,DISCA,no_shares
2016-09-30,DISCK,no_shares
2016-09-30,DNB,no_shares
2016-09-30,DO,no_shares
2016-09-30,DOW,no_shares
2016-09-30,EL,no_shares
2016-09-30,ENDP,no_shares
2016-09-30,ESRX,no_shares
2016-09-30,ETFC,no_shares
2016-09-30,EXPE,no_shares
2016-09-30,FI,no_shares
2016-09-30,FL,no_shares
2016-09-30,FLIR,no_shares
2016-09-30,FOX,no_shares
2016-09-30,FOXA,no_shares
2016-09-30,FTI,no_shares
2016-09-30,FTR,no_shares
2016-09-30,GGP,no_shares
2016-09-30,GPS,no_shares
2016-09-30,HAR,no_shares
2016-09-30,HBI,no_shares
2016-09-30,HCP,no_shares
2016-09-30,HES,no_shares
2016-09-30,HOLX,no_shares
2016-09-30,HRL,no_shares
2016-09-30,HRS,no_shares
2016-09-30,IPG,no_shares
2016-09-30,IR,no_shares
2016-09-30,JEC,no_shares
2016-09-30,JNPR,no_shares
2016-09-30,JWN,no_shares
2016-09-30,K,no_shares
2016-09-30,KORS,no_shares
2016-09-30,KSU,no_shares
2016-09-30,LB,no_shares
2016-09-30,LEN,no_shares
2016-09-30,LLL,no_shares
2016-09-30,LLTC,no_shares
2016-09-30,LM,no_shares
2016-09-30,LVLT,no_shares
2016-09-30,META,no_shares
2016-09-30,MJN,no_shares
2016-09-30,MKC,no_shares
2016-09-30,MMC,no_shares
2016-09-30,MNK,no_shares
2016-09-30,MON,no_shares
2016-09-30,MRO,no_shares
2016-09-30,MYL,no_shares
2016-09-30,NBL,no_shares
2016-09-30,NFX,no_shares
2016-09-30,NLSN,no_shares
2016-09-30,PBCT,no_shares
2016-09-30,PDCO,no_shares
2016-09-30,PX,no_shares
2016-09-30,PXD,no_shares
2016-09-30,RAI,no_shares
2016-09-30,RHT,no_shares
2016-09-30,RL,no_shares
2016-09-30,SCG,no_shares
2016-09-30,SE,no_shares
2016-09-30,SEE,no_shares
2016-09-30,SHC,no_shares
2016-09-30,SNI,no_shares
2016-09-30,SPG,no_shares
2016-09-30,SPLS,no_shares
2016-09-30,SRCL,no_shares
2016-09-30,STI,no_shares
2016-09-30,STJ,no_shares
2016-09-30,STZ,no_shares
2016-09-30,SWN,no_shares
2016-09-30,SYMC,no_shares
2016-09-30,TAP,no_shares
2016-09-30,TGNA,no_shares
2016-09-30,TMK,no_shares
2016-09-30,TSS,no_shares
2016-09-30,TWX,no_shares
2016-09-30,UA,no_shares
2016-09-30,UAA,no_shares
2016-09-30,UHS,no_shares
2016-09-30,UTX,no_shares
2016-09-30,VIAB,no_shares
2016-09-30,WBA,no_shares
2016-09-30,WFM,no_shares
2016-09-30,WRK,no_shares
2016-09-30,WYND,no_shares
2016-09-30,XEC,no_shares
2016-09-30,XL,no_shares
2016-09-30,XRX,no_shares
2016-12-30,AABA,no_shares
2016-12-30,ABC,no_shares
2016-12-30,ADS,no_shares
2016-12-30,AET,no_shares
2016-12-30,AGN,no_shares
2016-12-30,ALXN,no_shares
2016-12-30,ANDV,no_shares
2016-12-30,APA,no_shares
2016-12-30,APC,no_shares
2016-12-30,ARNC,no_shares
2016-12-30,BCR,no_shares
2016-12-30,BHGE,no_shares
2016-12-30,BLK,no_shares
2016-12-30,BLL,no_shares
2016-12-30,CA,no_shares
2016-12-30,CBS,no_shares
2016-12-30,CELG,no_shares
2016-12-30,CHK,no_shares
2016-12-30,CI,no_shares
2016-12-30,CMA,no_shares
2016-12-30,COG,no_shares
2016-12-30,COL,no_shares
2016-12-30,CSRA,no_shares
2016-12-30,CTXS,no_shares
2016-12-30,CXO,no_shares
2016-12-30,DD,no_shares
2016-12-30,DFS,no_shares
2016-12-30,DIS,no_shares
2016-12-30,DISCA,no_shares
2016-12-30,DISCK,no_shares
2016-12-30,DNB,no_shares
2016-12-30,DOW,no_shares
2016-12-30,EL,no_shares
2016-12-30,ENDP,no_shares
2016-12-30,ESRX,no_shares
2016-12-30,ETFC,no_shares
2016-12-30,EVHC,no_shares
2016-12-30,EXPE,no_shares
2016-12-30,FI,no_shares
2016-12-30,FL,no_shares
2016-12-30,FLIR,no_shares
2016-12-30,FOX,no_shares
2016-12-30,FOXA,no_shares
2016-12-30,FTI,no_shares
2016-12-30,FTR,no_shares
2016-12-30,GGP,no_shares
2016-12-30,GPS,no_shares
2016-12-30,HAR,no_shares
2016-12-30,HBI,no_shares
2016-12-30,HCP,no_shares
2016-12-30,HES,no_shares
2016-12-30,HOLX,no_shares
2016-12-30,HRL,no_shares
2016-12-30,HRS,no_shares
2016-12-30,IPG,no_shares
2016-12-30,IR,no_shares
2016-12-30,JEC,no_shares
2016-12-30,JNPR,no_shares
2016-12-30,JWN,no_shares
2016-12-30,K,no_shares
2016-12-30,KORS,no_shares
2016-12-30,KSU,no_shares
2016-12-30,LB,no_shares
2016-12-30,LEN,no_shares
2016-12-30,LLL,no_shares
2016-12-30,LLTC,no_shares
2016-12-30,LVLT,no_shares
2016-12-30,META,no_shares
2016-12-30,MJN,no_shares
2016-12-30,MKC,no_shares
2016-12-30,MMC,no_shares
2016-12-30,MNK,no_shares
2016-12-30,MON,no_shares
2016-12-30,MRO,no_shares
2016-12-30,MYL,no_shares
2016-12-30,NBL,no_shares
2016-12-30,NFX,no_shares
2016-12-30,NLSN,no_shares
2016-12-30,PBCT,no_shares
2016-12-30,PDCO,no_shares
2016-12-30,PX,no_shares
2016-12-30,PXD,no_shares
2016-12-30,RAI,no_shares
2016-12-30,RHT,no_shares
2016-12-30,RL,no_shares
2016-12-30,SCG,no_shares
2016-12-30,SE,no_shares
2016-12-30,SEE,no_shares
2016-12-30,SHC,no_shares
2016-12-30,SNI,no_shares
2016-12-30,SPG,no_shares
2016-12-30,SPLS,no_shares
2016-12-30,SRCL,no_shares
2016-12-30,STI,no_shares
2016-12-30,STJ,no_shares
2016-12-30,STZ,no_shares
2016-12-30,SWN,no_shares
2016-12-30,SYMC,no_shares
2016-12-30,TAP,no_shares
2016-12-30,TGNA,no_shares
2016-12-30,TMK,no_shares
2016-12-30,TSS,no_shares
2016-12-30,TWX,no_shares
2016-12-30,UA,no_shares
2016-12-30,UAA,no_shares
2016-12-30,UHS,no_shares
2016-12-30,UTX,no_shares
2016-12-30,VIAB,no_shares
2016-12-30,WBA,no_shares
2016-12-30,WFM,no_shares
2016-12-30,WRK,no_shares
2016-12-30,WYND,no_shares
2016-12-30,XEC,no_shares
2016-12-30,XL,no_shares
2016-12-30,XRX,no_shares
2017-03-31,AABA,no_shares
2017-03-31,ABC,no_shares
2017-03-31,ADS,no_shares
2017-03-31,AET,no_shares
2017-03-31,AGN,no_shares
2017-03-31,ALXN,no_shares
2017-03-31,ANDV,no_shares
2017-03-31,APA,no_shares
2017-03-31,APC,no_shares
2017-03-31,ARNC,no_shares
2017-03-31,BCR,no_shares
2017-03-31,BHGE,no_shares
2017-03-31,BLK,no_shares
2017-03-31,BLL,no_shares
2017-03-31,CA,no_shares
2017-03-31,CBS,no_shares
2017-03-31,CELG,no_shares
2017-03-31,CHK,no_shares
2017-03-31,CI,no_shares
2017-03-31,CMA,no_shares
2017-03-31,COG,no_shares
2017-03-31,COL,no_shares
2017-03-31,CSRA,no_shares
2017-03-31,CTXS,no_shares
2017-03-31,CXO,no_shares
2017-03-31,DFS,no_shares
2017-03-31,DIS,no_shares
2017-03-31,DISCA,no_shares
2017-03-31,DISCK,no_shares
2017-03-31,DISH,no_shares
2017-03-31,DNB,no_shares
2017-03-31,DOW,no_shares
2017-03-31,EL,no_shares
2017-03-31,ESRX,no_shares
2017-03-31,ETFC,no_shares
2017-03-31,EVHC,no_shares
2017-03-31,EXPE,no_shares
2017-03-31,FI,no_shares
2017-03-31,FL,no_shares
2017-03-31,FLIR,no_shares
2017-03-31,FOX,no_shares
2017-03-31,FOXA,no_shares
2017-03-31,GGP,no_shares
2017-03-31,GPS,no_shares
2017-03-31,HBI,no_shares
2017-03-31,HCP,no_shares
2017-03-31,HES,no_shares
2017-03-31,HOLX,no_shares
2017-03-31,HRL,no_shares
2017-03-31,HRS,no_shares
2017-03-31,IPG,no_shares
2017-03-31,IR,no_price
2017-03-31,JEC,no_shares
2017-03-31,JNPR,no_shares
2017-03-31,JWN,no_shares
2017-03-31,K,no_shares
2017-03-31,KORS,no_shares
2017-03-31,KSU,no_shares
2017-03-31,LB,no_shares
2017-03-31,LEN,no_shares
2017-03-31,LLL,no_shares
2017-03-31,LVLT,no_shares
2017-03-31,META,no_shares
2017-03-31,MJN,no_shares
2017-03-31,MKC,no_shares
2017-03-31,MMC,no_shares
2017-03-31,MNK,no_shares
2017-03-31,MON,no_shares
2017-03-31,MRO,no_shares
2017-03-31,MYL,no_shares
2017-03-31,NBL,no_shares
2017-03-31,NFX,no_shares
2017-03-31,NLSN,no_shares
2017-03-31,PBCT,no_shares
2017-03-31,PDCO,no_shares
2017-03-31,PX,no_shares
2017-03-31,PXD,no_shares
2017-03-31,RAI,no_shares
2017-03-31,RHT,no_shares
2017-03-31,RL,no_shares
2017-03-31,SCG,no_shares
2017-03-31,SEE,no_shares
2017-03-31,SHC,no_shares
2017-03-31,SNI,no_shares
2017-03-31,SPG,no_shares
2017-03-31,SPLS,no_shares
2017-03-31,SRCL,no_shares
2017-03-31,STI,no_shares
2017-03-31,STZ,no_shares
2017-03-31,SWN,no_shares
2017-03-31,SYMC,no_shares
2017-03-31,TAP,no_shares
2017-03-31,TGNA,no_shares
2017-03-31,TMK,no_shares
2017-03-31,TSS,no_shares
2017-03-31,TWX,no_shares
2017-03-31,UA,no_shares
2017-03-31,UAA,no_shares
2017-03-31,UHS,no_shares
2017-03-31,UTX,no_shares
2017-03-31,VIAB,no_shares
2017-03-31,WBA,no_shares
2017-03-31,WFM,no_shares
2017-03-31,WRK,no_shares
2017-03-31,WYND,no_shares
2017-03-31,XEC,no_shares
2017-03-31,XL,no_shares
2017-03-31,XRX,no_shares
2017-06-30,ABC,no_shares
2017-06-30,ADS,no_shares
2017-06-30,AET,no_shares
2017-06-30,AGN,no_shares
2017-06-30,ALXN,no_shares
2017-06-30,ANDV,no_shares
2017-06-30,ANSS,no_shares
2017-06-30,APA,no_shares
2017-06-30,APC,no_shares
2017-06-30,ARNC,no_shares
2017-06-30,BCR,no_shares
2017-06-30,BHGE,no_shares
2017-06-30,BLK,no_shares
2017-06-30,BLL,no_shares
2017-06-30,CA,no_shares
2017-06-30,CBS,no_shares
2017-06-30,CELG,no_shares
2017-06-30,CHK,no_shares
2017-06-30,CI,no_shares
2017-06-30,CMA,no_shares
2017-06-30,COG,no_shares
2017-06-30,COL,no_shares
2017-06-30,CSRA,no_shares
2017-06-30,CTXS,no_shares
2017-06-30,CXO,no_shares
2017-06-30,DFS,no_shares
2017-06-30,DIS,no_shares
2017-06-30,DISCA,no_shares
2017-06-30,DISCK,no_shares
2017-06-30,DISH,no_shares
2017-06-30,DOW,no_shares
2017-06-30,EL,no_shares
2017-06-30,ESRX,no_shares
2017-06-30,ETFC,no_shares
2017-06-30,EVHC,no_shares
2017-06-30,EXPE,no_shares
2017-06-30,FI,no_shares
2017-06-30,FL,no_shares
2017-06-30,FLIR,no_shares
2017-06-30,FOX,no_shares
2017-06-30,FOXA,no_shares
2017-06-30,GGP,no_shares
2017-06-30,GPS,no_shares
2017-06-30,HBI,no_shares
2017-06-30,HCP,no_shares
2017-06-30,HES,no_shares
2017-06-30,HOLX,no_shares
2017-06-30,HRL,no_shares
2017-06-30,HRS,no_shares
2017-06-30,IPG,no_shares
2017-06-30,JEC,no_shares
2017-06-30,JNPR,no_shares
2017-06-30,JWN,no_shares
2017-06-30,K,no_shares
2017-06-30,KORS,no_shares
2017-06-30,KSU,no_shares
2017-06-30,LB,no_shares
2017-06-30,LEN,no_shares
2017-06-30,LLL,no_shares
2017-06-30,LVLT,no_shares
2017-06-30,META,no_shares
2017-06-30,MKC,no_shares
2017-06-30,MMC,no_shares
2017-06-30,MNK,no_shares
2017-06-30,MON,no_shares
2017-06-30,MRO,no_shares
2017-06-30,MYL,no_shares
2017-06-30,NBL,no_shares
2017-06-30,NFX,no_shares
2017-06-30,NLSN,no_shares
2017-06-30,PBCT,no_shares
2017-06-30,PDCO,no_shares
2017-06-30,PX,no_shares
2017-06-30,PXD,no_shares
2017-06-30,RAI,no_shares
2017-06-30,RE,no_shares
2017-06-30,RHT,no_shares
2017-06-30,RL,no_shares
2017-06-30,SCG,no_shares
2017-06-30,SEE,no_shares
2017-06-30,SHC,no_shares
2017-06-30,SNI,no_shares
2017-06-30,SPG,no_shares
2017-06-30,SPLS,no_shares
2017-06-30,SRCL,no_shares
2017-06-30,STI,no_shares
2017-06-30,STZ,no_shares
2017-06-30,SYMC,no_shares
2017-06-30,TAP,no_shares
2017-06-30,TMK,no_shares
2017-06-30,TSS,no_shares
2017-06-30,TWX,no_shares
2017-06-30,UA,no_shares
2017-06-30,UAA,no_shares
2017-06-30,UHS,no_shares
2017-06-30,UTX,no_shares
2017-06-30,VIAB,no_shares
2017-06-30,WBA,no_shares
2017-06-30,WFM,no_shares
2017-06-30,WRK,no_shares
2017-06-30,WYND,no_shares
2017-06-30,XEC,no_shares
2017-06-30,XL,no_shares
2017-06-30,XRX,no_shares
2017-09-29,ABC,no_shares
2017-09-29,ADS,no_shares
2017-09-29,AET,no_shares
2017-09-29,AGN,no_shares
2017-09-29,ALXN,no_shares
2017-09-29,ANDV,no_shares
2017-09-29,ANSS,no_shares
2017-09-29,APA,no_shares
2017-09-29,APC,no_shares
2017-09-29,ARNC,no_shares
2017-09-29,BCR,no_shares
2017-09-29,BHGE,no_shares
2017-09-29,BLK,no_shares
2017-09-29,BLL,no_shares
2017-09-29,CA,no_shares
2017-09-29,CBS,no_shares
2017-09-29,CELG,no_shares
2017-09-29,CHK,no_shares
2017-09-29,CI,no_shares
2017-09-29,CMA,no_shares
2017-09-29,COG,no_shares
2017-09-29,COL,no_shares
2017-09-29,CSRA,no_shares
2017-09-29,CTXS,no_shares
2017-09-29,CXO,no_shares
2017-09-29,DFS,no_shares
2017-09-29,DIS,no_shares
2017-09-29,DISCA,no_shares
2017-09-29,DISCK,no_shares
2017-09-29,DISH,no_shares
2017-09-29,DWDP,no_shares
2017-09-29,EL,no_shares
2017-09-29,ESRX,no_shares
2017-09-29,ETFC,no_shares
2017-09-29,EVHC,no_shares
2017-09-29,EXPE,no_shares
2017-09-29,FI,no_shares
2017-09-29,FL,no_shares
2017-09-29,FLIR,no_shares
2017-09-29,FOX,no_shares
2017-09-29,FOXA,no_shares
2017-09-29,GGP,no_shares
2017-09-29,GPS,no_shares
2017-09-29,HBI,no_shares
2017-09-29,HCP,no_shares
2017-09-29,HES,no_shares
2017-09-29,HOLX,no_shares
2017-09-29,HRL,no_shares
2017-09-29,HRS,no_shares
2017-09-29,IPG,no_shares
2017-09-29,JEC,no_shares
2017-09-29,JNPR,no_shares
2017-09-29,JWN,no_shares
2017-09-29,K,no_shares
2017-09-29,KORS,no_shares
2017-09-29,KSU,no_shares
2017-09-29,LB,no_shares
2017-09-29,LEN,no_shares
2017-09-29,LLL,no_shares
2017-09-29,LVLT,no_shares
2017-09-29,META,no_shares
2017-09-29,MKC,no_shares
2017-09-29,MMC,no_shares
2017-09-29,MON,no_shares
2017-09-29,MRO,no_shares
2017-09-29,MYL,no_shares
2017-09-29,NBL,no_shares
2017-09-29,NFX,no_shares
2017-09-29,NLSN,no_shares
2017-09-29,PBCT,no_shares
2017-09-29,PDCO,no_shares
2017-09-29,PX,no_shares
2017-09-29,PXD,no_shares
2017-09-29,RE,no_shares
2017-09-29,RHT,no_shares
2017-09-29,RL,no_shares
2017-09-29,SCG,no_shares
2017-09-29,SEE,no_shares
2017-09-29,SHC,no_shares
2017-09-29,SNI,no_shares
2017-09-29,SPG,no_shares
2017-09-29,SRCL,no_shares
2017-09-29,STI,no_shares
2017-09-29,STZ,no_shares
2017-09-29,SYMC,no_shares
2017-09-29,TAP,no_shares
2017-09-29,TMK,no_shares
2017-09-29,TSS,no_shares
2017-09-29,TWX,no_shares
2017-09-29,UA,no_shares
2017-09-29,UAA,no_shares
2017-09-29,UHS,no_shares
2017-09-29,UTX,no_shares
2017-09-29,VIAB,no_shares
2017-09-29,WBA,no_shares
2017-09-29,WRK,no_shares
2017-09-29,WYND,no_shares
2017-09-29,XEC,no_shares
2017-09-29,XL,no_shares
2017-09-29,XRX,no_shares
2017-12-29,ABC,no_shares
2017-12-29,ADS,no_shares
2017-12-29,AET,no_shares
2017-12-29,AGN,no_shares
2017-12-29,ALXN,no_shares
2017-12-29,ANDV,no_shares
2017-12-29,ANSS,no_shares
2017-12-29,APA,no_shares
2017-12-29,APC,no_shares
2017-12-29,ARNC,no_shares
2017-12-29,BHGE,no_shares
2017-12-29,BLK,no_shares
2017-12-29,BLL,no_shares
2017-12-29,CA,no_shares
2017-12-29,CBS,no_shares
2017-12-29,CELG,no_shares
2017-12-29,CHK,no_shares
2017-12-29,CI,no_shares
2017-12-29,CMA,no_shares
2017-12-29,COG,no_shares
2017-12-29,COL,no_shares
2017-12-29,CSRA,no_shares
2017-12-29,CTXS,no_shares
2017-12-29,CXO,no_shares
2017-12-29,DFS,no_shares
2017-12-29,DISCA,no_shares
2017-12-29,DISCK,no_shares
2017-12-29,DISH,no_shares
2017-12-29,DWDP,no_shares
2017-12-29,EL,no_shares
2017-12-29,ESRX,no_shares
2017-12-29,ETFC,no_shares
2017-12-29,EVHC,no_shares
2017-12-29,EXPE,no_shares
2017-12-29,FI,no_shares
2017-12-29,FL,no_shares
2017-12-29,FLIR,no_shares
2017-12-29,FOX,no_shares
2017-12-29,FOXA,no_shares
2017-12-29,GGP,no_shares
2017-12-29,GPS,no_shares
2017-12-29,HBI,no_shares
2017-12-29,HCP,no_shares
2017-12-29,HES,no_shares
2017-12-29,HOLX,no_shares
2017-12-29,HRL,no_shares
2017-12-29,HRS,no_shares
2017-12-29,IPG,no_shares
2017-12-29,JEC,no_shares
2017-12-29,JNPR,no_shares
2017-12-29,JWN,no_shares
2017-12-29,K,no_shares
2017-12-29,KORS,no_shares
2017-12-29,KSU,no_shares
2017-12-29,LB,no_shares
2017-12-29,LEN,no_shares
2017-12-29,LLL,no_shares
2017-12-29,META,no_shares
2017-12-29,MKC,no_shares
2017-12-29,MMC,no_shares
2017-12-29,MON,no_shares
2017-12-29,MRO,no_shares
2017-12-29,MYL,no_shares
2017-12-29,NBL,no_shares
2017-12-29,NFX,no_shares
2017-12-29,NLSN,no_shares
2017-12-29,PBCT,no_shares
2017-12-29,PDCO,no_shares
2017-12-29,PX,no_shares
2017-12-29,PXD,no_shares
2017-12-29,RE,no_shares
2017-12-29,RHT,no_shares
2017-12-29,RL,no_shares
2017-12-29,SCG,no_shares
2017-12-29,SEE,no_shares
2017-12-29,SHC,no_shares
2017-12-29,SNI,no_shares
2017-12-29,SPG,no_shares
2017-12-29,SRCL,no_shares
2017-12-29,STI,no_shares
2017-12-29,STZ,no_shares
2017-12-29,SYMC,no_shares
2017-12-29,TAP,no_shares
2017-12-29,TMK,no_shares
2017-12-29,TSS,no_shares
2017-12-29,TWX,no_shares
2017-12-29,UA,no_shares
2017-12-29,UAA,no_shares
2017-12-29,UHS,no_shares
2017-12-29,UTX,no_shares
2017-12-29,VIAB,no_shares
2017-12-29,WBA,no_shares
2017-12-29,WRK,no_shares
2017-12-29,WYND,no_shares
2017-12-29,XEC,no_shares
2017-12-29,XL,no_shares
2017-12-29,XRX,no_shares
2018-03-29,ABC,no_shares
2018-03-29,ADS,no_shares
2018-03-29,AET,no_shares
2018-03-29,AGN,no_shares
2018-03-29,ALXN,no_shares
2018-03-29,ANDV,no_shares
2018-03-29,ANSS,no_shares
2018-03-29,APA,no_shares
2018-03-29,APC,no_shares
2018-03-29,ARNC,no_shares
2018-03-29,BHGE,no_shares
2018-03-29,BLK,no_shares
2018-03-29,BLL,no_shares
2018-03-29,CA,no_shares
2018-03-29,CBS,no_shares
2018-03-29,CELG,no_shares
2018-03-29,CMA,no_shares
2018-03-29,COG,no_shares
2018-03-29,COL,no_shares
2018-03-29,CSRA,no_shares
2018-03-29,CTXS,no_shares
2018-03-29,CXO,no_shares
2018-03-29,DFS,no_shares
2018-03-29,DISCA,no_shares
2018-03-29,DISCK,no_shares
2018-03-29,DISH,no_shares
2018-03-29,DWDP,no_shares
2018-03-29,EL,no_shares
2018-03-29,ESRX,no_shares
2018-03-29,ETFC,no_shares
2018-03-29,EVHC,no_shares
2018-03-29,EXPE,no_shares
2018-03-29,FI,no_shares
2018-03-29,FL,no_shares
2018-03-29,FLIR,no_shares
2018-03-29,FOX,no_shares
2018-03-29,FOXA,no_shares
2018-03-29,GGP,no_shares
2018-03-29,GPS,no_shares
2018-03-29,HBI,no_shares
2018-03-29,HCP,no_shares
2018-03-29,HES,no_shares
2018-03-29,HOLX,no_shares
2018-03-29,HRL,no_shares
2018-03-29,HRS,no_shares
2018-03-29,IPG,no_shares
2018-03-29,JEC,no_shares
2018-03-29,JNPR,no_shares
2018-03-29,JWN,no_shares
2018-03-29,K,no_shares
2018-03-29,KORS,no_shares
2018-03-29,KSU,no_shares
2018-03-29,LB,no_shares
2018-03-29,LEN,no_shares
2018-03-29,LLL,no_shares
2018-03-29,META,no_shares
2018-03-29,MKC,no_shares
2018-03-29,MMC,no_shares
2018-03-29,MON,no_shares
2018-03-29,MRO,no_shares
2018-03-29,MYL,no_shares
2018-03-29,NBL,no_shares
2018-03-29,NFX,no_shares
2018-03-29,NLSN,no_shares
2018-03-29,PBCT,no_shares
2018-03-29,PX,no_shares
2018-03-29,PXD,no_shares
2018-03-29,RE,no_shares
2018-03-29,RHT,no_shares
2018-03-29,RL,no_shares
2018-03-29,SCG,no_shares
2018-03-29,SEE,no_shares
2018-03-29,SHC,no_shares
2018-03-29,SIVBQ,no_shares
2018-03-29,SPG,no_shares
2018-03-29,SRCL,no_shares
2018-03-29,STI,no_shares
2018-03-29,STZ,no_shares
2018-03-29,SYMC,no_shares
2018-03-29,TAP,no_shares
2018-03-29,TMK,no_shares
2018-03-29,TSS,no_shares
2018-03-29,TWX,no_shares
2018-03-29,UA,no_shares
2018-03-29,UAA,no_shares
2018-03-29,UHS,no_shares
2018-03-29,UTX,no_shares
2018-03-29,VIAB,no_shares
2018-03-29,WBA,no_shares
2018-03-29,WRK,no_shares
2018-03-29,WYND,no_shares
2018-03-29,XEC,no_shares
2018-03-29,XL,no_shares
2018-03-29,XRX,no_shares
2018-06-29,ABC,no_shares
2018-06-29,ABMD,no_shares
2018-06-29,ADS,no_shares
2018-06-29,AET,no_shares
2018-06-29,AGN,no_shares
2018-06-29,ALXN,no_shares
2018-06-29,ANDV,no_shares
2018-06-29,ANSS,no_shares
2018-06-29,APA,no_shares
2018-06-29,APC,no_shares
2018-06-29,ARNC,no_shares
2018-06-29,BHGE,no_shares
2018-06-29,BLK,no_shares
2018-06-29,BLL,no_shares
2018-06-29,CA,no_shares
2018-06-29,CBS,no_shares
2018-06-29,CELG,no_shares
2018-06-29,CMA,no_shares
2018-06-29,COG,no_shares
2018-06-29,COL,no_shares
2018-06-29,CTXS,no_shares
2018-06-29,CXO,no_shares
2018-06-29,DFS,no_shares
2018-06-29,DISCA,no_shares
2018-06-29,DISCK,no_shares
2018-06-29,DISH,no_shares
2018-06-29,DWDP,no_shares
2018-06-29,EL,no_shares
2018-06-29,ESRX,no_shares
2018-06-29,ETFC,no_shares
2018-06-29,EVHC,no_shares
2018-06-29,EXPE,no_shares
2018-06-29,FI,no_shares
2018-06-29,FL,no_shares
2018-06-29,FLIR,no_shares
2018-06-29,FLT,no_shares
2018-06-29,FOX,no_shares
2018-06-29,FOXA,no_shares
2018-06-29,GGP,no_shares
2018-06-29,GPS,no_shares
2018-06-29,HBI,no_shares
2018-06-29,HCP,no_shares
2018-06-29,HES,no_shares
2018-06-29,HFC,no_shares
2018-06-29,HOLX,no_shares
2018-06-29,HRL,no_shares
2018-06-29,HRS,no_shares
2018-06-29,IPG,no_shares
2018-06-29,JEC,no_shares
2018-06-29,JNPR,no_shares
2018-06-29,JWN,no_shares
2018-06-29,K,no_shares
2018-06-29,KORS,no_shares
2018-06-29,KSU,no_shares
2018-06-29,LB,no_shares
2018-06-29,LEN,no_shares
2018-06-29,LLL,no_shares
2018-06-29,META,no_shares
2018-06-29,MKC,no_shares
2018-06-29,MMC,no_shares
2018-06-29,MRO,no_shares
2018-06-29,MYL,no_shares
2018-06-29,NBL,no_shares
