,inverse_v,spy_v,inverse_v_with_25bps_slip
2017-09-11,1.541870784361758,1.27643167578412,1.5360424396072776
2017-09-12,1.5472265101236682,1.2807343628019379,1.5413779204715818
2017-09-13,1.5531382286399342,1.2813490195628214,1.547267292411239
2017-09-14,1.5522028065042308,1.280939039108422,1.546335406215611
2017-09-15,1.5591339495239234,1.2826637195191954,1.553240349185681
2017-09-18,1.5603724232333047,1.2853917802282329,1.554474141405653
2017-09-19,1.56013220814065,1.286678586086747,1.5542348343374512
2017-09-20,1.5629448948657088,1.2871416639878765,1.5570368889731763
2017-09-21,1.5578194553307763,1.2836930206993937,1.5519308238429803
2017-09-22,1.5605520765506162,1.2839504356860765,1.5546531156248975
2017-09-25,1.5620535884983728,1.281325430663345,1.556148951786218
2017-09-26,1.5617835487035507,1.2820972271652278,1.5558799327546382
2017-09-27,1.59166613377143,1.287090270682173,1.5856495602324931
2017-09-28,1.5941682121372454,1.2886342224524705,1.588142180623317
2017-09-29,1.6013765370625688,1.2931641880682863,1.5949567706216397
2017-10-02,1.603916577989525,1.2987746687867376,1.597486628765769
2017-10-03,1.6062362880568728,1.3015540331098456,1.5997970393357788
2017-10-04,1.6113790804810293,1.3030984333383082,1.6049192147935614
2017-10-05,1.616807977373088,1.310819358181025,1.610326347753607
2017-10-06,1.6117522667521262,1.3093268894080639,1.6052909049963417
2017-10-09,1.6068291046826126,1.3071648725948293,1.6003874794159707
2017-10-10,1.614871192799932,1.3106134261916789,1.6083973275658527
2017-10-11,1.61518262305893,1.3126725667018737,1.6087075093305208
2017-10-12,1.6173966723003406,1.3107165715696178,1.6109126826588098
2017-10-13,1.6259262667759877,1.312312275412151,1.6194080828003312
2017-10-16,1.6237371275430668,1.3140623385550607,1.6172277196186737
2017-10-17,1.6282231088949142,1.3149889428154848,1.621695717097353
2017-10-18,1.623531313894011,1.3162755692907329,1.6170227310569898
2017-10-19,1.6275251422555872,1.3166356811971895,1.6210005485399919
2017-10-20,1.635903740110422,1.323430181162748,1.6293455573918116
2017-10-23,1.6308882731156125,1.318283137111958,1.6243501969278238
2017-10-24,1.6333689015242632,1.3205993338423034,1.6268208807327902
2017-10-25,1.5938640365892265,1.3140623385550607,1.5874743870491699
2017-10-26,1.601827589627572,1.3157609187006338,1.59540601495975
2017-10-27,1.6022260310444385,1.3265187125447742,1.5958028590628197
2017-10-30,1.5905699321128404,1.3215772417167984,1.584193488324761
2017-10-31,1.594615868502241,1.3236360234604612,1.5882232049394527
2017-11-01,1.593369990549238,1.3253862659866367,1.5869823215928325
2017-11-02,1.6010163359792073,1.325900826885103,1.59459801355021
2017-11-03,1.597386689605438,1.3303280058895113,1.590982918084015
2017-11-06,1.6026651151293219,1.332386787633174,1.5962401829013104
2017-11-07,1.5972234615682088,1.3314602730643827,1.5908203444124844
2017-11-08,1.6001381818823346,1.3337251661806575,1.5937233798897061
2017-11-09,1.599730283635881,1.3288863922724559,1.5933171168685811
2017-11-10,1.60498649511083,1.3284749767519288,1.5985522566909531
2017-11-13,1.6093899059195245,1.3297102099214733,1.6029380146439447
2017-11-14,1.611700150071174,1.3266219476143462,1.6052389972462136
2017-11-15,1.6056679803438816,1.3199817172575312,1.5992310099144322
2017-11-16,1.6169860469406736,1.3312030374609662,1.610503703457209
2017-11-17,1.6211526659276203,1.327290688429923,1.614653618864376
2017-11-20,1.6215245053395126,1.3295558506210967,1.615023967607383
2017-11-21,1.6224635713966962,1.3382547730299412,1.6159592690379343
2017-11-22,1.6225872389352265,1.3370707537828344,1.616082440805048
2017-11-24,1.621671439131866,1.3401592851648605,1.615170312356118
2017-11-27,1.6192296378141244,1.3394903649660177,1.6127382999879412
2017-11-28,1.6447876595880317,1.3530789164389696,1.6381938620800163
2017-11-29,1.663618666340024,1.3522554575564842,1.656949377114479
2017-11-30,1.6751230234999772,1.3640944840363245,1.668407614399243
2017-12-01,1.674422538231406,1.3612632779493479,1.6677099373095823
2017-12-04,1.685705920877938,1.3596162704927444,1.6789480859467618
2017-12-05,1.674608398715214,1.3547259238955731,1.6678950526963636
2017-12-06,1.6692659311619187,1.3549837873404207,1.66257400258807
2017-12-07,1.6764096472499315,1.3592558895113886,1.669689080196785
2017-12-08,1.6860992790193365,1.3666675576035543,1.6793398671527313
2017-12-11,1.6843416315280857,1.3707858386239438,1.6775892659033347
2017-12-12,1.6869729007157261,1.373205091040595,1.6802099865827158
2017-12-13,1.685189820222782,1.3730509111234845,1.6784340542901137
2017-12-14,1.6717341964820926,1.367439981946868,1.665032372867007
2017-12-15,1.6828784342220064,1.3788275007462343,1.676131934416283
2017-12-18,1.6972071347916824,1.3875708205134092,1.6904031925862928
2017-12-19,1.687471283010959,1.3822417024476488,1.6807063709106629
2017-12-20,1.679328542592112,1.3815175322028839,1.6725962739647704
2017-12-21,1.6790398383324403,1.3843634477176707,1.6723087270930554
2017-12-22,1.6805469237643633,1.3840010038287565,1.6738097707626223
2017-12-26,1.6840654288877572,1.3823454756670188,1.6773141705331585
2017-12-27,1.6843968733408257,1.3830182526060801,1.6776442862568945
2017-12-28,1.6892223470856345,1.3858635402794361,1.6824504151357758
2017-12-29,1.678319131906144,1.3806381954330456,1.6714110770924098
2018-01-02,1.689105664420052,1.3905197020228692,1.6821532116390665
2018-01-03,1.7091868807376989,1.3993149532455456,1.7021517725544055
2018-01-04,1.7105048123586002,1.4052128956477314,1.7034642794955157
2018-01-05,1.7229735956847951,1.4145773299733653,1.7158817406166302
2018-01-08,1.7338115140893346,1.4171643057437087,1.7266750495467367
2018-01-09,1.7308664844300161,1.420372126997612,1.7237421417931558
2018-01-10,1.7276338192967915,1.4181983605804556,1.7205227824892635
2018-01-11,1.7408738860706365,1.4285460842785636,1.7337083524124963
2018-01-12,1.7513014651287153,1.4378585871486957,1.7440930109756958
2018-01-16,1.7432713164995568,1.4329434856608192,1.7360959148845425
2018-01-17,1.7630840629133384,1.4466018172242376,1.7558271109330597
2018-01-18,1.7603149759461436,1.4441697389040686,1.7530694216817049
2018-01-19,1.7739027184361797,1.45074117577838,1.7666012362685595
2018-01-22,1.7749262923205018,1.4625367018162196,1.7676205970658923
2018-01-23,1.782633341178758,1.465640749850753,1.775295923282755
2018-01-24,1.7817756300467675,1.4650719255143276,1.7744417425374484
2018-01-25,1.781807829154949,1.4656929503811535,1.7744738091123111
2018-01-26,1.790607689230501,1.4826621588847815,1.7832374484747702
2018-01-29,1.7825026650757567,1.4728321352922942,1.7751657850498557
2018-01-30,1.7593379117883468,1.4577254632393462,1.7520963791742785
2018-01-31,1.762736951631515,1.458449633484111,1.7554814283805622
2018-02-01,1.7494878046306888,1.4567939259391072,1.7422868156050664
2018-02-02,1.7144479865211826,1.4250796820467486,1.7073912233341164
2018-02-05,1.6506578180419058,1.3654793228496969,1.6438636187332196
2018-02-06,1.6739043744159738,1.392382238473549,1.6670144909894045
2018-02-07,1.645170159738804,1.3848289472928912,1.638398547936651
2018-02-08,1.5929152193040632,1.332885562804234,1.5863586917406283
2018-02-09,1.606257466961656,1.3529075157283248,1.5996460219654127
2018-02-12,1.6195025489905521,1.372774122744076,1.612836586500628
2018-02-13,1.6181865622084683,1.3761888625952885,1.611526016393271
2018-02-14,1.6664368252198147,1.3947619368800515,1.6595776786407201
2018-02-15,1.6830099274638919,1.4125594476143462,1.6760825650749673
2018-02-16,1.6977209052997964,1.412973374500597,1.6907329917085878
2018-02-20,1.6977127134201913,1.404126729972217,1.6907248335472145
2018-02-21,1.6885114794657654,1.397141724978187,1.6815614723830716
2018-02-22,1.6832310511783921,1.398952868123163,1.6763027786319706
2018-02-23,1.707015827180622,1.4212513740758175,1.6999896551744185
2018-02-26,1.7190302215827764,1.437754903620959,1.7119545976615556
2018-02-27,1.7057062393863378,1.4198024954364896,1.698685457716272
2018-02-28,1.6942616047224943,1.4054196348617745,1.6872879298047005
2018-03-01,1.6744302150644756,1.3849841138179648,1.6675381672485754
2018-03-02,1.6872324446906275,1.3921234781123715,1.6802877021861462
2018-03-05,1.703572803145248,1.4082132601545279,1.6965608028173078
2018-03-06,1.7105955316611916,1.4117833459140796,1.7035546253924163
2018-03-07,1.7122636797784014,1.411265735500092,1.7052159073192743
2018-03-08,1.7169491272622295,1.4180952152025166,1.709882069240881
2018-03-09,1.7471172182317387,1.4427733298700405,1.7399259866714725
2018-03-12,1.7441261310445924,1.4409628145664952,1.7369472109654072
2018-03-13,1.7399377618257539,1.43165022200473,1.7327760813070279
2018-03-14,1.7250586504878471,1.4243037597297483,1.717958213218243
2018-03-15,1.7220274302491163,1.4227517357124817,1.7149394696504645
2018-03-16,1.7307481772039606,1.4242947905664494,1.723624321526217
2018-03-19,1.7118441774062965,1.4050229287690577,1.704798131642245
2018-03-20,1.7137529564732596,1.4074125829468223,1.706699054068495
2018-03-21,1.7248380833983084,1.404711340036049,1.7177385539951022
2018-03-22,1.6917332887201748,1.3695973347951873,1.6847700204915486
2018-03-23,1.652040570395243,1.3404053093141532,1.645240679601029
2018-03-26,1.6899935555265526,1.3770773479116918,1.6830374481364312
2018-03-27,1.6689671339355163,1.3536508799825495,1.662097572465135
2018-03-28,1.669627287157057,1.3496515300675056,1.6627550084593299
2018-03-29,1.6908402923399566,1.366896360959313,1.6836741391198486
2018-04-02,1.648648943295135,1.337392477670371,1.6416616062962797
2018-04-03,1.6712468063701622,1.3545340734926066,1.6641636946550455
2018-04-04,1.6911084982730116,1.3690261784763043,1.683941208337142
2018-04-05,1.701644268088575,1.3798307016612326,1.6944323252418827
2018-04-06,1.664538886606507,1.3490801046737233,1.6574842045313938
2018-04-09,1.6644985084403183,1.3557286763524063,1.6574439974967583
2018-04-10,1.688017859493114,1.3772854325002295,1.6808636683644733
2018-04-11,1.6812118628897723,1.3700650766612326,1.6740865170723631
2018-04-12,1.6886891273910551,1.381336713870775,1.681532091281354
2018-04-13,1.6801848206196115,1.3772854325002295,1.6730638276333387
2018-04-16,1.69784114427341,1.3886090908569066,1.6906453199023048
2018-04-17,1.7115859120330503,1.4034648954123805,1.7043318343117104
2018-04-18,1.7160832932078505,1.404503703905676,1.708810154595465
2018-04-19,1.7046718046365679,1.3967124608226946,1.6974470304237905
2018-04-20,1.6904715102368901,1.384868770377939,1.683306919996484
2018-04-23,1.6921816379277514,1.384661223939199,1.685009799789886
2018-04-24,1.6799312097900712,1.366013436524155,1.6728112916622997
2018-04-25,1.687153421503695,1.3693896986648144,1.6800028940534693
2018-04-26,1.7543305042060198,1.3833110060961609,1.7468952654973113
2018-04-27,1.7652186494952609,1.3846094718669637,1.7577372644309337
2018-04-30,1.7475853891199173,1.3739609224318057,1.740178737693174
2018-05-01,1.7531038592151966,1.3764025977567047,1.745673819297877
2018-05-02,1.739335772837127,1.3671565563866184,1.731964085099478
2018-05-03,1.7328364362491846,1.3641433659763043,1.725492294130142
2018-05-04,1.7522927769428873,1.3818044557368203,1.744866174570712
2018-05-07,1.756480915316634,1.3864794527231814,1.7490365626924516
2018-05-08,1.758092092428024,1.3864794527231814,1.7506409112807118
2018-05-09,1.7726024431022773,1.3998806383748164,1.765089763895876
2018-05-10,1.7810484765311299,1.4129703249850754,1.7735000011765485
2018-05-11,1.78064610039346,1.4172817120912933,1.773099330397491
2018-05-14,1.7808239407527657,1.4179573591626102,1.7732764170302213
2018-05-15,1.7722103926597037,1.4081917341626102,1.7646993750493465
2018-05-16,1.7892754652195482,1.4141132654642725,1.7816921220765964
2018-05-17,1.7870830746451642,1.4129184832212067,1.7795090233358912
2018-05-18,1.7795593814085966,1.409386157639144,1.7720172171668125
2018-05-21,1.7931985321327826,1.4199828653104336,1.7855985621690007
2018-05-22,1.7876504323565736,1.416035536542524,1.7800739764604752
2018-05-23,1.7913487845227631,1.419931023546565,1.7837566541963799
2018-05-24,1.787687071054688,1.4170219651221527,1.7801104598757256
2018-05-25,1.7834020254240084,1.4136458823647593,1.775843575211332
2018-05-29,1.771833975721496,1.397387210977682,1.7643245534489518
2018-05-30,1.7973087776965364,1.416035536542524,1.7896913876076161
2018-05-31,1.7791593139240012,1.4073607411829536,1.7716188452562494
2018-06-01,1.7969113606307934,1.4211779166283982,1.7892956548828471
2018-06-04,1.8066288289621002,1.4279306202929831,1.7989719384450844
2018-06-05,1.814753446764596,1.4289694287862784,1.8070621223295504
2018-06-06,1.8272025072697529,1.4409160852257072,1.8194584209769313
2018-06-07,1.8283412994215773,1.4407605599341018,1.8205923866770306
2018-06-08,1.836995584288345,1.4450198362015523,1.8292099927801997
2018-06-11,1.8445951377681213,1.4469415691300056,1.836777337680084
2018-06-12,1.8494426195531564,1.4488118190611223,1.8416042747706491
2018-06-13,1.8303924840433266,1.4441885741469966,1.822634877927
2018-06-14,1.8346882911712783,1.4478247626400624,1.8269124784790711
2018-06-15,1.834189464157247,1.445977653150257,1.8264157656036901
2018-06-18,1.8369658600638505,1.4430034786002939,1.8291803945335097
2018-06-19,1.8318583923749443,1.4374724646686718,1.8240945734165424
2018-06-20,1.8347264725902561,1.4399252617560616,1.8269504980767948
2018-06-21,1.8289404857983964,1.430898426737004,1.8211890335701368
2018-06-22,1.8363110468105623,1.4335073769574302,1.8285283565228765
2018-06-25,1.8115738231281062,1.4139935271342303,1.8038959746376926
2018-06-26,1.8178517474159792,1.417123675433964,1.810147291701007
2018-06-27,1.8005641097166403,1.4053842066667432,1.792932922814298
2018-06-28,1.78995427031418,1.4134192316081926,1.7823680502458692
2018-06-29,1.7908308206408357,1.4154540656858468,1.7829600508052683
2018-07-02,1.7953233516768956,1.4184807098411094,1.7874328369958878
2018-07-03,1.7951769301302274,1.41347134244696,1.7872870589775083
2018-07-05,1.80822328074302,1.4250026369340099,1.8002760703812117
2018-07-06,1.817333474580575,1.4370556676501653,1.8093462245689982
2018-07-09,1.8343584703132563,1.4499951207751653,1.826296394795373
2018-07-10,1.8348749172567627,1.4552125727578527,1.8268105719348438
2018-07-11,1.8291068744985934,1.4445686872876102,1.821067879944836
2018-07-12,1.8355767070487703,1.4576654595368754,1.827509277333919
2018-07-13,1.8357460025796626,1.4588131536726212,1.827677828804489
2018-07-16,1.8305891958676423,1.457508947637307,1.822543686454869
2018-07-17,1.8328197674275561,1.4634044683654022,1.8247644545676078
2018-07-18,1.8475581539026042,1.4664827749012674,1.8394380652713458
2018-07-19,1.8491376813766531,1.4609520300445444,1.8410106506618351
2018-07-20,1.841853623841065,1.4592828687545922,1.8337586068372418
2018-07-23,1.844869632633226,1.4619957715776544,1.8367613601556014
2018-07-24,1.8387129886453053,1.4693530865402278,1.830631774853086
2018-07-25,1.8488071196916627,1.4818752941885562,1.840681541808072
2018-07-26,1.8552252419714974,1.4783796524843864,1.8470714561954256
2018-07-27,1.8572366476452933,1.4683615455375183,1.8490740216644839
2018-07-30,1.8501570774385396,1.4606916552339733,1.8420255664391065
2018-07-31,1.8487966487075287,1.4678924582969783,1.840671116844313
2018-08-01,1.8437933461916485,1.4654393024430565,1.8356898040340304
2018-08-02,1.8582439478613457,1.4734232031537013,1.8500768947576254
2018-08-03,1.8725307949601389,1.479735969358468,1.8643009506179082
2018-08-06,1.8864571012079991,1.4851627616125551,1.8781660502180644
2018-08-07,1.8922545607185868,1.4900671897961058,1.8839380296727404
2018-08-08,1.8951616808581884,1.4894412318894654,1.8868323729083263
2018-08-09,1.892467510224422,1.487406487503444,1.8841500432573668
2018-08-10,1.8767172451449134,1.4774404017037106,1.8684690011942706
2018-08-13,1.8666369326310122,1.4719093877720886,1.858432992038762
2018-08-14,1.884029753357649,1.4813012677374173,1.8757493706541997
2018-08-15,1.8893671213133092,1.4702397780239713,1.8810632806738992
2018-08-16,1.894528663087352,1.4821362968405585,1.8862021372747633
2018-08-17,1.9067901100187958,1.4873541972814108,1.8984096946787672
2018-08-20,1.915804067145717,1.4905366358031777,1.9073840351199383
2018-08-21,1.9201478591722823,1.4940325465822466,1.9117087360146885
2018-08-22,1.917499344291895,1.493145316948705,1.9090718614583289
2018-08-23,1.9127831184611606,1.4911623246349193,1.9043763636201985
2018-08-24,1.9216355692230302,1.5001373178901083,1.913189907522959
2018-08-27,1.9213697554458424,1.51198118771813,1.9129252620074713
2018-08-28,1.9221804094906498,1.5127123539102683,1.913732353196799
2018-08-29,1.9247205253413593,1.5208515108376195,1.9162613051413555
2018-08-30,1.9119070380153742,1.514694180232825,1.9035041335814225
2018-08-31,1.9088017399328203,1.5147469189130236,1.90041248340251
2018-09-04,1.9102536149446812,1.5121381480758633,1.9018579773682576
2018-09-05,1.915679005570266,1.5080683005372888,1.9072595231948868
2018-09-06,1.914501947309412,1.5035290069916423,1.9060876381500327
2018-09-07,1.910404712939517,1.5006066742055475,1.9020084112816367
2018-09-10,1.9213305608338336,1.5032154450427075,1.912886239657279
2018-09-11,1.9229829567880716,1.5081725222148237,1.9145313732682046
2018-09-12,1.9246573753322147,1.5085379259276268,1.9161984326789125
2018-09-13,1.931099244443296,1.5174599114277185,1.9226119895292821
2018-09-14,1.9321948614793665,1.5177207346964547,1.9237027912866456
2018-09-17,1.9272052784966798,1.5096859788299044,1.9187351377116837
2018-09-18,1.9366562729324284,1.517877336287656,1.9281445946660225
2018-09-19,1.938217750304192,1.5194944764304739,1.9296992092851157
2018-09-20,1.9457619824689072,1.5318085994902646,1.9372102842614076
2018-09-21,1.9402999538971644,1.5304088718658155,1.9317722615137924
2018-09-24,1.9206144328285077,1.525325150107917,1.91217325906188
2018-09-25,1.9158682585093896,1.5239103542891257,1.9074479443601162
2018-09-26,1.905453485415797,1.5193500729013594,1.8970789445919352
2018-09-27,1.9041562569038102,1.5235955366573293,1.8957874174487903
2018-09-28,1.902438496699462,1.5237528557815945,1.8937998211253275
2018-10-01,1.8970602808709454,1.5290464559606907,1.8884460269334578
2018-10-02,1.8901745490015975,1.5281552798952975,1.881591562095246
2018-10-03,1.891702320545716,1.5289938966637582,1.8831123962678042
2018-10-04,1.8879529044004484,1.5170435628673768,1.8793800056346508
2018-10-05,1.8833242020241876,1.5085522765889052,1.874772321471713
2018-10-08,1.890859710362327,1.5085522765889052,1.882273612245431
2018-10-09,1.883177772343375,1.5063517820651176,1.874626556705172
2018-10-10,1.8268490129120836,1.458655565473457,1.8185535773577381
2018-10-11,1.7859593567616834,1.4265264080868847,1.777849594738669
2018-10-12,1.7957870223351557,1.4463386619730436,1.7876326344203248
2018-10-15,1.795859852923944,1.4382144835484019,1.787705134296804
2018-10-16,1.830679792630534,1.469661984524247,1.8223669621048189
2018-10-17,1.8242088220070773,1.4699243325507438,1.8159253751465696
2018-10-18,1.8045798302484775,1.4486971931541606,1.7963855155685606
2018-10-19,1.8016960818236523,1.4479110459909992,1.7935148617941654
2018-10-22,1.7888785597742707,1.4414119005728785,1.7807555421070893
2018-10-23,1.7817529704118695,1.434073869311398,1.7736623089311734
2018-10-24,1.7371485159129725,1.390623475242239,1.7292603962817221
2018-10-25,1.7636474915279785,1.4155723689497612,1.755639044194265
2018-10-26,1.7429319773905387,1.3906762139224376,1.7350175959655505
2018-10-29,1.75014906362667,1.3829712541903931,1.7422019105422069
2018-10-30,1.7890371810035672,1.4034647160291147,1.7809134430622002
2018-10-31,1.7908369560504576,1.4184551477257072,1.7827050456121807
2018-11-01,1.8190904808569779,1.4335498907914677,1.810830275582861
2018-11-02,1.8231436479803724,1.425058694204629,1.8148650379084723
2018-11-05,1.8383860939683576,1.4329210627525717,1.8300382703339293
2018-11-06,1.8575319697934858,1.441987989931576,1.8490972077323375
2018-11-07,1.88090289385242,1.4728599396985214,1.8723620080815362
2018-11-08,1.8828835758662696,1.470186321810709,1.8743336961282413
2018-11-09,1.8737691904959255,1.4558257944526083,1.865260697755905
2018-11-12,1.8509993616490628,1.4286230396996693,1.8425942631394618
2018-11-13,1.8517839227103128,1.4259495115034901,1.8433752616316785
2018-11-14,1.836767954913456,1.4162013763719232,1.8284274789953159
2018-11-15,1.8450805259913032,1.4309813018058872,1.8367023039884134
2018-11-16,1.8543358703277928,1.4347034148833577,1.845915621254284
2018-11-19,1.8341860979923956,1.4104359982032972,1.825857345882599
2018-11-20,1.80441221531469,1.384333670095518,1.7962186617479634
2018-11-21,1.8162740475482795,1.3890514499908155,1.8080266312571822
2018-11-23,1.810078003491979,1.3797739268575495,1.8018587224675608
2018-11-26,1.8305346226938919,1.4020496511354243,1.8222224513621468
2018-11-27,1.8339456083602628,1.406766803189291,1.8256179482762607
2018-11-28,1.8674852917926321,1.4391576807609294,1.859005333253498
2018-11-29,1.8597843054504675,1.4360131817999173,1.851339315885482
2018-11-30,1.866614371820613,1.4447660088801892,1.858138367992815
2018-12-03,1.885772188512693,1.4638970548137857,1.8772091920365652
2018-12-04,1.8249012324499145,1.4164631862486223,1.8166146414619146
2018-12-06,1.8242664516254345,1.414314623180336,1.8159827430778464
2018-12-07,1.7894757993679449,1.381451339777737,1.781350069729208
2018-12-10,1.7883716592452668,1.384071949910452,1.7802509433340825
2018-12-11,1.7867211269929657,1.3843859603175515,1.7786079058905109
2018-12-12,1.7875388475010268,1.391357332183367,1.7794219132576787
2018-12-13,1.7840565327214284,1.3908853748105712,1.7759554111246811
2018-12-14,1.7579544299127556,1.3652031623117193,1.7499718338811487
2018-12-17,1.7162552054413713,1.3384198056346437,1.7084619590641827
2018-12-18,1.7150896205635535,1.3369526299021859,1.707301666924937
2018-12-19,1.687571480935099,1.316930946052994,1.679908482863281
2018-12-20,1.6582522596747076,1.2954938385435801,1.6507223955995967
2018-12-21,1.631348200175185,1.2689497791433229,1.6239405032250804
2018-12-24,1.5863886826742024,1.2354202662908707,1.579185139859086
2018-12-26,1.6569357956428359,1.2978399025877112,1.6494119094249309
2018-12-27,1.6728402103743352,1.307803566713354,1.6652441046974047
2018-12-28,1.6765685937139154,1.3061168258633358,1.6689555580315505
2018-12-31,1.6913733631983525,1.3175568142680014,1.6833559999924408
2019-01-02,1.6914778950772216,1.3189273921117286,1.6834600363745391
2019-01-03,1.657253617898257,1.2874543290204812,1.6493979873981548
2019-01-04,1.70543468514933,1.3305786940037196,1.6973506691701814
2019-01-07,1.7332355818419478,1.3410694758564474,1.7250197854463136
2019-01-08,1.755364177343914,1.3536691770756797,1.7470434880894727
2019-01-09,1.766447516216379,1.3599956661002939,1.7580742902747653
2019-01-10,1.7812031817309153,1.364793271548953,1.7727600117235212
2019-01-11,1.7833647097506795,1.365320120201139,1.774911293776551
2019-01-14,1.7742068645078757,1.3569906376285819,1.7657968580925667
2019-01-15,1.7891303001284249,1.3725428977142267,1.780649554391891
2019-01-16,1.7950564212972706,1.375864178883863,1.7865475848583248
2019-01-17,1.8103787438257235,1.3863024911312913,1.8017972772818334
2019-01-18,1.8363004568888095,1.4047540332533524,1.8275961175404472
2019-01-22,1.8127093527137859,1.3857751940209404,1.8041168387345081
2019-01-23,1.8119570517369383,1.3886751935904207,1.8033681037770284
2019-01-24,1.8272307219074149,1.3894130866550332,1.8185693744620295
2019-01-25,1.8509827598447646,1.4011693277576232,1.8422088241801435
2019-01-28,1.8399482573620154,1.3905197020228692,1.8312266268927613
2019-01-29,1.8441375864412795,1.3886751935904207,1.8353960979243888
2019-01-30,1.8638307453007805,1.4106590612945444,1.8549959082597358
2019-01-31,1.8693641997950983,1.4230479871762491,1.8605031333505224
2019-02-01,1.8760757445165728,1.423732782794131,1.8671828643442445
2019-02-04,1.885638051321823,1.4337499031330363,1.8766998443822578
2019-02-05,1.8935849978005426,1.4397601394597264,1.8846091211437623
2019-02-06,1.89174934665927,1.4378616366642174,1.8827821712639847
2019-02-07,1.894395545603888,1.4241550510022503,1.885415826829054
2019-02-08,1.8984206770917653,1.425894440840834,1.8894218785904835
2019-02-11,1.9131174800717166,1.4266854313521766,1.904049016521889
2019-02-12,1.9358855507004837,1.4450316754971069,1.9267091630839186
2019-02-13,1.9450654539384469,1.4497237138937362,1.9358455522048597
2019-02-14,1.9420405794658775,1.4465079100844966,1.9328350160905887
2019-02-15,1.962174911941075,1.462270586741137,1.952873908812581
2019-02-19,1.965647994397162,1.4648017743157604,1.95633052833736
2019-02-20,1.9696080465238814,1.4677537053407421,1.9602718092235567
2019-02-21,1.968159237545141,1.4625345492170279,1.9588298678164902
2019-02-22,1.9746708164885916,1.4716019248541974,1.9653105808999423
2019-02-25,1.971672409865625,1.4736055462435709,1.962326387173701
2019-02-26,1.9673288619323792,1.4725510417145022,1.95800342830857
2019-02-27,1.9667872515262306,1.4719187157019196,1.9574643852169111
2019-02-28,1.9644336691964175,1.4691771115563006,1.9551219592200426
2019-03-01,1.9775803639536655,1.4783499645538667,1.9682063366740155
2019-03-04,1.9734960220194262,1.4729729511560892,1.964141355132612
2019-03-05,1.9671034525634543,1.4709697782248805,1.9577790874138334
2019-03-06,1.9496350336351238,1.4620598114036094,1.9403934714089903
2019-03-07,1.9354764021575277,1.449828742795968,1.92630195396637
2019-03-08,1.9328249054465367,1.4469294607595518,1.9236630257471345
2019-03-11,1.9579476041524175,1.4679115626148054,1.9486666390963343
2019-03-12,1.9681672912834178,1.4734470611280768,1.9588378833788402
2019-03-13,1.9817233749898047,1.4832005777576232,1.9723297092169831
2019-03-14,1.980183421653416,1.482251371205685,1.970797055490182
2019-03-15,1.9855573405179738,1.4895750518058872,1.9761455011740017
2019-03-18,1.999175914580506,1.4949755644115081,1.9896995211546369
2019-03-19,1.996667805696946,1.4953461702390247,1.9872033010830432
2019-03-20,1.9828215970954048,1.4908455337871969,1.9734227255852264
2019-03-21,2.010637583286834,1.5076840615815577,2.0011068598336843
2019-03-22,1.9702837840129814,1.4786665760183229,1.9609443436156944
2019-03-25,1.9727673591876589,1.4775546688441403,1.963416146271863
2019-03-26,1.9931906069264005,1.4885682632255695,1.983742584755753
2019-03-27,1.9910074387521717,1.4807846439313923,1.9815697651258328
2019-03-28,2.00357891110779,1.4863977257072005,1.9940816468185618
2019-03-29,2.0147666274804665,1.4957697838216386,2.0048966815329576
2019-04-01,2.0420117002994433,1.5135091743777553,2.0320082860919415
2019-04-02,2.0422700182135998,1.5142502066495225,2.0322653385573775
2019-04-03,2.0494030850679144,1.5166324164217486,2.0393634619183216
2019-04-04,2.0555046449773604,1.520656521227498,2.045435131484301
2019-04-05,2.0701569947341034,1.5280171547804924,2.0600157022577457
2019-04-08,2.072321969312994,1.5291818903265062,2.062170071051441
2019-04-09,2.0542487961278644,1.5213453529688648,2.044185434791632
2019-04-10,2.0680106951697104,1.5265345520871603,2.057879916993321
2019-04-11,2.074064801102101,1.5261110281961794,2.0639043650499564
2019-04-12,2.093671730049355,1.5364361496027736,2.083415243503686
2019-04-15,2.087305312550423,1.5354303476304187,2.077080013833526
2019-04-16,2.0888832483107533,1.5364361496027736,2.07865021959652
2019-04-17,2.0747143975140565,1.532676993880878,2.0645507792166913
2019-04-18,2.0780143328208376,1.5356956554808046,2.067834548788609
2019-04-22,2.067761364779127,1.5370187864506797,2.057631808023345
2019-04-23,2.087838507822158,1.550839011411646,2.0776105970863603
2019-04-24,2.087396987187402,1.5473971846872705,2.0771712393744663
2019-04-25,2.070725018699611,1.546444121395114,2.060580943585424
2019-04-26,2.083722017596615,1.553645462607917,2.073514272737831
2019-04-29,2.0864410740969155,1.5560813079766715,2.076220009114439
2019-04-30,2.091074974423832,1.556875796461701,2.0808312088738923
2019-05-01,2.0757422005167756,1.545173908488703,2.06557354721439
2019-05-02,2.0789181517173976,1.5418370209749266,2.0687339400539324
2019-05-03,2.0958926445490196,1.5569285351418993,2.085625278179471
2019-05-06,2.0796861799297,1.5505218617973917,2.0694982058468865
2019-05-07,2.042474743180956,1.524628604886113,2.032469060617333
2019-05-08,2.036945144155406,1.5225102678981448,2.0269665500112306
2019-05-09,2.03638892560803,1.5179037056277553,2.0264130562692597
2019-05-10,2.0460618066851506,1.5255282119650073,2.0360385518020276
2019-05-13,1.9969182181675391,1.487191496659166,1.9871357080712913
