,inverse_return,spy_return
2017-02-02,0.0010192151559871299,0.0006594298389324127
2017-02-03,0.001777853670053009,0.0068927973049861535
2017-02-06,-0.006688130857628427,-0.001787751739010357
2017-02-07,0.002346857809628622,4.3694973572705464e-05
2017-02-08,0.003722269644063303,0.0013104059510260502
2017-02-09,0.009309109125818393,0.005932629896162167
2017-02-10,0.004037991204780544,0.003946220426722213
2017-02-13,0.0030725390220509574,0.005442608213586331
2017-02-14,0.0035888051227750406,0.0039951519708916194
2017-02-15,0.0033711294745815135,0.0052205450184568125
2017-02-16,-0.001364743951039138,-0.0008513157741304456
2017-02-17,0.0030452499823079293,0.001576155618430386
2017-02-21,0.00672788413286729,0.005955202766023904
2017-02-22,-0.0035922185009782392,-0.0008879623483636356
2017-02-23,-0.0027925099677024168,0.0006770727836786783
2017-02-24,0.0024052440914745787,0.001268988863215581
2017-02-27,0.0028703206073839027,0.001562931003270096
2017-02-28,-0.003491144270430402,-0.002699332251612674
2017-03-01,0.012183948955051482,0.013997614062591257
2017-03-02,-0.007006720088014506,-0.006297321769792252
2017-03-03,-0.001786781402272175,0.0006294357100700143
2017-03-06,-0.005926753947668728,-0.002977968856823554
2017-03-07,-0.00423516407774871,-0.0029867892955578457
2017-03-08,-0.0022524089680606707,-0.0018565172285632814
2017-03-09,-0.0018071558056786952,0.0012682702336017648
2017-03-10,0.0023765356235643242,0.0035042921516392767
2017-03-13,0.00105322222759896,0.0005048664591038587
2017-03-14,-0.0038611561186191468,-0.003827096994171497
2017-03-15,0.0093936581688836,0.008653580311053233
2017-03-16,-0.0015496054323514974,-0.0019670290575936056
2017-03-17,0.0010488963857149258,-0.0017560663994080628
2017-03-20,-0.0038394094140765667,-0.0010970223752624353
2017-03-21,-0.009937190552333663,-0.012839306261121064
2017-03-22,0.0030361005431289723,0.002353159950657213
2017-03-23,0.00039375961252519076,-0.0010671617111269738
2017-03-24,-0.0003867636801919705,-0.0007264121143977231
2017-03-27,-0.0016488706919696172,-0.0010260383182721933
2017-03-28,0.008099374231148815,0.00727664210463197
2017-03-29,0.0025120475983986257,0.0009347245923720937
2017-03-30,0.005195088546134041,0.003184210166537138
2017-03-31,9.111924589877418e-05,-0.0023276657175337334
2017-04-03,-0.0028753513273737097,-0.001738998800384084
2017-04-04,-0.001650434766663933,0.0006372307247799469
2017-04-05,-0.0037243729112304003,-0.0029722730823626975
2017-04-06,0.004768385623590721,0.0028108475646404507
2017-04-07,-0.0016232586954294526,-0.0010193769057728064
2017-04-10,0.0044962996544597456,0.0005952370709696453
2017-04-11,0.0008352578077479578,-0.0011896911775250985
2017-04-12,-0.007418985500898256,-0.004381969716161227
2017-04-13,-0.006705928870786804,-0.006495001019954483
2017-04-17,0.009512731602601354,0.008859906493732916
2017-04-18,-0.00202935666764692,-0.0029841789007000186
2017-04-19,0.0014949161283979162,-0.0018383027902594273
2017-04-20,0.008479361265935736,0.00813887259002044
2017-04-21,-0.003423095565974532,-0.0031867662614618597
2017-04-24,0.006744679905726247,0.010997987539079768
2017-04-25,0.006147295578775358,0.005818419834667576
2017-04-26,0.0019899215065664055,-0.0006289243689309165
2017-04-27,-0.0039017044553423252,0.0008391673635124164
2017-04-28,-0.009644655324002271,-0.002179091255447685
2017-05-01,0.00012158569339115743,0.002519775827757531
2017-05-02,0.0020399811953650815,0.0003771048477545502
2017-05-03,-0.003969447582775065,-0.0012146084356217113
2017-05-04,-0.004811936481393553,0.0011738792714348634
2017-05-05,0.0064686740059258785,0.003937086217176589
2017-05-08,-0.007050714952258841,-0.00016664427613621857
2017-05-09,-0.00046525290598820046,-0.0009179444857249086
2017-05-10,0.007392613693762984,0.0017958327215183978
2017-05-11,-0.0040968415208723075,-0.002042549408010519
2017-05-12,-0.003323400698276968,-0.0016711690119072253
2017-05-15,0.005600088205984122,0.0055233383725119545
2017-05-16,-0.0032241504901543427,-0.000915426552085985
2017-05-17,-0.017304840557809786,-0.017744147585196268
2017-05-18,0.004981201727390916,0.00402832941220721
2017-05-19,0.00776721909112843,0.00650448945034543
2017-05-22,0.005792475723695345,0.00507736854642471
2017-05-23,-0.0023608726739334784,0.0022127443613553233
2017-05-24,0.0010815339005125768,0.002332843145986807
2017-05-25,0.003058405950986831,0.004779740033804103
2017-05-26,0.00036864260880009603,-0.00020714899872298354
2017-05-30,-0.0038870509424681066,-0.0008685898726249475
2017-05-31,9.793866532570306e-05,-0.00024861328145786565
2017-06-01,0.011315500495355346,0.007952355832210989
2017-06-02,0.00045090736186770286,0.003328386054893162
2017-06-05,-0.0010506869161650556,-0.0007371796927568841
2017-06-06,-0.0037378991369682035,-0.003196898113810742
2017-06-07,0.0007715265926431236,0.0018504046760867698
2017-06-08,0.0032019711666420037,0.0004922409935641525
2017-06-09,0.004464095529970624,-0.001517645982024196
2017-06-12,0.002516888864144917,-0.00020538338702147385
2017-06-13,0.00662820906946493,0.004889866293328771
2017-06-14,-0.0024231085491530635,-0.0012677863539303225
2017-06-15,-0.0023664101419016426,-0.0019240865506090499
2017-06-16,0.0002497310650408924,0.00021857880895770343
2017-06-19,0.008566208146096876,0.008325181119870573
2017-06-20,-0.012954285564935608,-0.006744367645300953
2017-06-21,-0.005848630545002953,-0.0002470224534618648
2017-06-22,-0.000549979597098238,-0.00045243379759041247
2017-06-23,0.0007987284052588528,0.0011940803497310082
2017-06-26,0.00209009192051246,0.0006581612754412713
2017-06-27,-0.006759328699342482,-0.008056201011813369
2017-06-28,0.008084544446134379,0.008950214296919778
2017-06-29,-0.005375151411619816,-0.008788975692521572
2017-06-30,0.002452010450725073,0.0018643954166752685
2017-07-03,0.006595352318043313,0.001695951240496596
2017-07-05,-0.006655131073275533,0.0023117357806379246
2017-07-06,-0.01184823806095181,-0.009144323761269946
2017-07-07,0.006467594609856464,0.006485353211810763
2017-07-10,-0.002894778803577025,0.0010736380910940646
2017-07-11,-0.00566300599963343,-0.0007426630325623185
2017-07-12,0.008694106807092927,0.00751493823087368
2017-07-13,0.0046591563161288985,0.0016800163738801555
2017-07-14,0.0036797124010456983,0.004664417696831569
2017-07-17,0.0014924889801708474,-0.00012229992605661266
2017-07-18,-0.0018597671509786862,0.0005294130568680444
2017-07-19,0.006662428219133432,0.005414007131568255
2017-07-20,-0.005074879663865994,0.00044538781140457395
2017-07-21,-0.0024511170276658722,-0.0008901664563791822
2017-07-24,-0.002859913279009474,-0.00024307924589106467
2017-07-25,0.00794356451939593,0.002431099686296845
2017-07-26,-0.001297693574587866,3.991755467902536e-05
2017-07-27,0.0032650440879977705,-0.0009294615605753842
2017-07-28,0.0013037498875752007,-0.001173161748480811
2017-07-31,-0.003223063178713792,-0.0005669506762840948
2017-08-01,0.004535320302285983,0.002229066453174333
2017-08-02,-0.0038468985443045334,0.0004850811524979015
2017-08-03,0.0008747365926384809,-0.0019399500122466717
2017-08-04,0.007319757551643935,0.0018221850067314804
2017-08-07,-0.0006231822881520577,0.0018592145391880255
2017-08-08,-0.004346991613684459,-0.0024609293727964054
2017-08-09,0.0009458482505759758,-4.050996952476016e-05
2017-08-10,-0.012772399249262545,-0.014115392506867663
2017-08-11,0.0007645443813732999,0.001476928196246785
2017-08-14,0.007763933944349155,0.009913370716049474
2017-08-15,-0.0034095842730615944,-0.00012174275967957726
2017-08-16,0.0001974855431754463,0.0017443869328113148
2017-08-17,-0.009663925253484806,-0.015591019187179422
2017-08-18,-0.000973342810461908,-0.001563192451033757
2017-08-21,0.00032659718645255964,0.0007829642223156075
2017-08-22,0.007042318839789896,0.010456852425924534
2017-08-23,-0.002308316388801912,-0.0035853190275403346
2017-08-24,0.00010245334305092335,-0.002330622782304892
2017-08-25,0.007577916225389725,0.002336067273914555
2017-08-28,-0.0005947248518086701,4.088560658388474e-05
2017-08-29,-0.0010156264985209384,0.0011448217811276251
2017-08-30,0.007333959285700242,0.004737756980136787
2017-08-31,0.005246725573885946,0.006016044303347012
2017-09-01,0.011272885474986616,0.0014139131516424097
2017-09-05,-0.01058529829400412,-0.007181818824144592
2017-09-06,0.005722246301064882,0.003413596670237995
2017-09-07,-0.0010449782608732416,-0.00012156527562356967
2017-09-08,-0.0023852398522047347,-0.0011743753789180689
2017-09-11,0.010833622498418016,0.01066560538978667
2017-09-12,0.003473524381050641,0.0033708713904914145
2017-09-13,0.003820848775266672,0.00047992525127438235
2017-09-14,-0.0006022787402011343,-0.0003199600172474337
2017-09-15,0.0044653591596721665,0.0013464188053584625
2017-09-18,0.0007943343865737251,0.002126871344002801
2017-09-19,-0.00015394728148110381,0.0010011001146168486
2017-09-20,0.001802851521417459,0.00035990177044764593
2017-09-21,-0.0032793475648242865,-0.0026793035956882427
2017-09-22,0.0017541321688396838,0.0002005269036537971
2017-09-25,0.0009621671524575603,-0.00204447535494523
2017-09-26,-0.00017287485961459126,0.0006023422960419467
2017-09-27,0.01913362776338956,0.003894434377636813
2017-09-28,0.001571986934148617,0.0011995675870342115
2017-09-29,0.004521684017058325,0.0035153230737536845
2017-10-02,0.0015861609485146033,0.004338567963927398
2017-10-03,0.001446278502997611,0.0021399896301521615
2017-10-04,0.003201765806435608,0.0011865817239815613
2017-10-05,0.0033690997716304683,0.005925051128284453
2017-10-06,-0.0031269703587039066,-0.001138577000443619
2017-10-09,-0.003054540186522847,-0.001651242963636057
2017-10-10,0.005004943023426245,0.0026381932908003947
2017-10-11,0.00019285145489411626,0.0015711272821141709
2017-10-12,0.0013707733167767078,-0.001490086089915299
2017-10-13,0.0052736565010462755,0.0012174286013812985
2017-10-16,-0.0013463951457416412,0.0013335721807221645
2017-10-17,0.0027627509870611355,0.0007051448270278815
2017-10-18,-0.002881543060820113,0.0009784314022391882
2017-10-19,0.0024599638623519215,0.00027358397805010704
2017-10-20,0.00514806047372196,0.005160501164134024
2017-10-23,-0.00306586926347574,-0.003889169314748253
2017-10-24,0.0015210290303404594,0.00175697971485822
2017-10-25,-0.02418612531325326,-0.00495002164526559
2017-10-26,0.004996381658367133,0.0012926176298766467
2017-10-27,0.0002487417618766141,0.008176100757548044
2017-10-30,-0.007274940430221255,-0.003725142194561437
2017-10-31,0.002543702296714523,0.0015578217289731189
2017-11-01,-0.00078130286899325,0.0013222989516405992
2017-11-02,0.004798851161577078,0.0003882346691461702
2017-11-03,-0.0022670889060911747,0.0033389970913653144
2017-11-06,0.003304413113137672,0.001547574533910634
2017-11-07,-0.003395377805221589,-0.000695379583009248
2017-11-08,0.001824866954598825,0.0017010594773978482
2017-11-09,-0.000254914388689631,-0.0036280142497859824
2017-11-10,0.0032856860489021145,-0.00030959420076792643
2017-11-13,0.0027435812214671174,0.0009298128991217514
2017-11-14,0.001435478216404995,-0.002322507779578098
2017-11-15,-0.0037427369644571495,-0.005005367481486389
2017-11-16,0.007048821260275728,0.008501117899382127
2017-11-17,0.0025767810395334045,-0.002938957409912013
2017-11-20,0.00022936730124656357,0.0017066059537065303
2017-11-21,0.0005791254181428673,0.006542728088316796
2017-11-22,7.622207407953496e-05,-0.0008847487570891044
2017-11-24,-0.0005644071279405916,0.0023099236695500736
2017-11-27,-0.0015057312220093655,-0.0004991348463182499
2017-11-28,0.0157840624807295,0.010144568283846356
2017-11-29,0.011448898368260352,-0.0006085815634851999
2017-11-30,0.006915260926509514,0.008755022147393099
2017-12-01,-0.0004181694471058206,-0.0020755205157043655
2017-12-04,0.006738671027714416,-0.0012099110313800177
2017-12-05,-0.006583308526877607,-0.0035968579541924006
2017-12-06,-0.00319027872868316,0.00019034362618985945
2017-12-07,0.004279555434909321,0.0031528806550173982
2017-12-08,0.005779990460744733,0.005452739362291847
2017-12-11,-0.0010424341633508138,0.0030133743919484868
2017-12-12,0.001562194473132772,0.001764865341095101
2017-12-13,-0.0010569704422564996,-0.00011227741443464723
2017-12-14,-0.007984633884692283,-0.004086468412176636
2017-12-15,0.006666273719449611,0.008327618725286534
2017-12-18,0.00851440025512007,0.006341126618407911
2017-12-19,-0.005736395741653744,-0.0038406097814802642
2017-12-20,-0.004825409771903155,-0.0005239099959742921
2017-12-21,-0.0001719164846838428,0.00205999232615528
2017-12-22,0.0008975876554662143,-0.0002618126688563871
2017-12-26,0.002093666694835683,-0.0011961900006992598
2017-12-27,0.0001968120996862499,0.0004866923290189895
2017-12-28,0.002864808063457236,0.0020573030529384972
2017-12-29,-0.006454576686308666,-0.003770461300494965
2018-01-02,0.006426985374144767,0.007157202098645676
2018-01-03,0.011888667915006756,0.006325153976517894
2018-01-04,0.0007710869043955348,0.004214878422120982
2018-01-05,0.007289534198387848,0.006664068024594405
2018-01-08,0.00629024056531291,0.0018287977019906254
2018-01-09,-0.0016985869775270057,0.0022635492870530793
2018-01-10,-0.0018676571314448775,-0.0015304203566366414
2018-01-11,0.007663699694900661,0.007296386729619853
2018-01-12,0.005989853223437702,0.006518867660356253
2018-01-16,-0.004585246337681981,-0.0034183483214599297
2018-01-17,0.01136526840444163,0.009531661018103321
2018-01-18,-0.0015705927048192958,-0.0016812354935622498
2018-01-19,0.0077189268259976185,0.00455032168122993
2018-01-22,0.000577018048218747,0.008130689494982413
2018-01-23,0.0043421796677427515,0.002122372745025025
2018-01-24,-0.0004811483731271826,-0.00038810625078711247
2018-01-25,1.8071359624949324e-05,0.00042388694780837177
2018-01-26,0.004938725676003619,0.011577601228971668
2018-01-29,-0.004526409778921048,-0.006629982112635324
2018-01-30,-0.012995634587971594,-0.010256886505229601
2018-01-31,0.001931999430236253,0.0004967809529481393
2018-02-01,-0.007516236037693247,-0.0011352517817488916
2018-02-02,-0.02002861524199251,-0.021769890255352586
2018-02-05,-0.03720740960401758,-0.041822474874844695
2018-02-06,0.014083207385552576,0.019702177230854545
2018-02-07,-0.017165983383725436,-0.0054247253174806165
2018-02-08,-0.03176263569176152,-0.037508881216122614
2018-02-09,0.008375993584531116,0.015021509334955274
2018-02-12,0.00824592713268446,0.014684379223849797
2018-02-13,-0.0008125870397079904,0.002487473936634732
2018-02-14,0.029817490849445294,0.013496021359842292
2018-02-15,0.009945232842469842,0.012760249805860102
2018-02-16,0.008740874070821691,0.00029303325035279215
2018-02-20,-4.825221613047326e-06,-0.006261012902317953
2018-02-21,-0.0054197826768283,-0.004974625754876394
2018-02-22,-0.0031272682191322287,0.001296320274884355
2018-02-23,0.014130428490835234,0.015939426167066006
2018-02-26,0.007038244292085993,0.011611970863263377
2018-02-27,-0.0077508714094454145,-0.012486417635757308
2018-02-28,-0.0067096164624226295,-0.010130184036825085
2018-03-01,-0.011705033982203017,-0.014540511984393545
2018-03-02,0.007645723011310279,0.0051548347906502645
2018-03-05,0.009684710903965943,0.011557726232714005
2018-03-06,0.004122353035325377,0.0025351882847346463
2018-03-07,0.0009751855925812514,-0.00036663586908414203
2018-03-08,0.0027364053440848135,0.004839258497269849
2018-03-09,0.017570754130388222,0.017402297393690702
2018-03-12,-0.0017120128838141735,-0.0012548854806654353
2018-03-13,-0.002401414177729211,-0.006462757031358124
2018-03-14,-0.008551519292445131,-0.0051314644890666505
2018-03-15,-0.0017571693796460952,-0.0010896720637465496
2018-03-16,0.0050642323122476185,0.0010845566483845825
2018-03-19,-0.01092244385789487,-0.013530809720737058
2018-03-20,0.0011150425325834323,0.0017007937228883385
2018-03-21,0.006468334238711293,-0.0019192971155036487
2018-03-22,-0.019192986864546624,-0.024997310294341712
2018-03-23,-0.02346275183540314,-0.021314312418254988
2018-03-26,0.02297339775513474,0.027358917741308053
2018-03-27,-0.012441717024468169,-0.01701172992545985
2018-03-28,0.00039554596859203706,-0.002954491423294847
2018-03-29,0.012705233884275913,0.012777246946806153
2018-04-02,-0.024952888357322567,-0.021584579586001462
2018-04-03,0.01370689810400827,0.012817176788742612
2018-04-04,0.01188435593542736,0.010698959344987546
2018-04-05,0.006230096901720161,0.007892123141833185
2018-04-06,-0.021805604248735233,-0.022285775313223177
2018-04-09,-2.425786895909887e-05,0.004928226022791193
2018-04-10,0.014129992267060576,0.015900494342143467
2018-04-11,-0.004031945850019203,-0.005242454228162163
2018-04-12,0.0044475444566698386,0.008227081619371468
2018-04-13,-0.005036040460912106,-0.0029328702624525915
2018-04-16,0.010508560389973942,0.008221722302051093
2018-04-17,0.00809543802492918,0.010698334508458585
2018-04-18,0.0026276105354583468,0.0007401741908124038
2018-04-19,-0.006649728842678337,-0.005547328256461981
2018-04-20,-0.008330221900223922,-0.008479691258556854
2018-04-23,0.0010116276319982465,-0.00014986722437482225
2018-04-24,-0.00723942859507809,-0.01346740061225471
2018-04-25,0.00429911157762608,0.0024716170795877623
2018-04-26,0.0398168191737136,0.010166067004096835
2018-04-27,0.006206439016557486,0.000938665105012948
2018-04-30,-0.009989278314267436,-0.007690651878034527
2018-05-01,0.003157768501405478,0.0017771068194409878
2018-05-02,-0.007853548610766925,-0.006717541353929213
2018-05-03,-0.003736677350883788,-0.002203983440110191
2018-05-04,0.011228030693893443,0.012946652236860867
2018-05-07,0.0023900905310205722,0.0033832551103392117
2018-05-08,0.0009172756147477479,0.0
2018-05-09,0.00825346450094866,0.009665621531796731
2018-05-10,0.004764764632768426,0.009350573364208747
2018-05-11,-0.0002259209353209224,0.0030512934560487093
2018-05-14,9.987406215450356e-05,0.00047672037644508336
2018-05-15,-0.004836833050111067,-0.006887107667163717
2018-05-16,0.009629258823064202,0.004205060403357441
2018-05-17,-0.001225295163880702,-0.0008448985468455517
2018-05-18,-0.004210041124171893,-0.002500020789599766
2018-05-21,0.0076643414469204085,0.007518668757922287
2018-05-22,-0.0030939685019762964,-0.0027798425349637723
2018-05-23,0.0020688340960006713,0.0027509811042967236
2018-05-24,-0.002044109723194243,-0.002048732210347959
2018-05-25,-0.0023969774688539225,-0.0023825197071679627
2018-05-29,-0.006486506989225815,-0.011501233505437525
2018-05-30,0.014377646170074643,0.01334513828260575
2018-05-31,-0.01009813338573684,-0.006126114165715957
2018-06-01,0.009977772405125096,0.009817792298107308
2018-06-04,0.005407872944770853,0.004751483671098011
2018-06-05,0.004497115108676342,0.000727492273456587
2018-06-06,0.006859918369270135,0.008360330318316178
2018-06-07,0.0006232435361124278,-0.00010793500967898328
2018-06-08,0.0047334077447716005,0.00295626933849813
2018-06-11,0.0041369470589776025,0.0013299007254494732
2018-06-12,0.0026279380693263743,0.001292553874336022
2018-06-13,-0.010300473941944999,-0.003191059634729987
2018-06-14,0.0023469322374305435,0.002517807271265493
2018-06-15,-0.00027188651959664245,-0.001275782496244382
2018-06-18,0.0015136909031800982,-0.002056860659971793
2018-06-19,-0.002780382477401422,-0.003832987247533892
2018-06-20,0.0015656669900085962,0.0017063263107131021
2018-06-21,-0.003153596396138103,-0.006268960798735512
2018-06-22,0.004029962193629499,0.0018232951911028028
2018-06-25,-0.013471151156783323,-0.01361266090211366
2018-06-26,0.0034654531919835474,0.0022136935139140945
2018-06-27,-0.009509927156553188,-0.008284011459780194
2018-06-28,-0.005892508545074837,0.005717315523636524
2018-06-29,0.0004897054305761372,0.001439653594736301
2018-07-02,0.002508629505523219,0.002138284970622628
2018-07-03,-8.155720056302052e-05,-0.0035315019509222223
2018-07-05,0.007267445561394581,0.008158138153043337
2018-07-06,0.0050382018274930385,0.008458251517406534
2018-07-09,0.009368118713936502,0.0090041418827973
2018-07-10,0.00028154090482557237,0.0035982548547459636
2018-07-11,-0.003143561832973707,-0.007314316595046
2018-07-12,0.0035371539194233304,0.009066216348532663
2018-07-13,9.223015864279205e-05,0.0007873508480542579
2018-07-16,-0.0028091068725050183,-0.0008940185602458461
2018-07-17,0.0012184992487387358,0.004044929355426552
2018-07-18,0.008041372499890675,0.0021035240785507447
2018-07-19,0.0008549270672277842,-0.003771435267690304
2018-07-20,-0.003939164513788507,-0.0011425161508562542
2018-07-23,0.0016374856031562413,0.001859065765211998
2018-07-24,-0.0033371702146417492,0.005032377730227022
2018-07-25,0.005489780682842893,0.008522259056067627
2018-07-26,0.0034714937061175455,-0.002358931090813532
2018-07-27,0.0010841840808819558,-0.0067764101934391086
2018-07-30,-0.00381188375521746,-0.005223434464662002
2018-07-31,-0.000735304449335894,0.004929721503647233
2018-08-01,-0.0027062481530232274,-0.0016712095222343182
2018-08-02,0.007837430208512686,0.005448127873556308
2018-08-03,0.007688359278788859,0.004284421604909383
2018-08-06,0.007437157394336369,0.0036674057848575803
2018-08-07,0.003073199759949574,0.003302283298717734
2018-08-08,0.0015363261370593406,-0.0004200870342806473
2018-08-09,-0.0014216046372077518,-0.0013661125678924302
2018-08-10,-0.008322607915018154,-0.006700310831950995
2018-08-13,-0.005371247341590335,-0.003743646055193839
2018-08-14,0.009317730953775749,0.006380746018302519
2018-08-15,0.002832953113478087,-0.007467413924745814
2018-08-16,0.0027318892743590784,0.008091550095710387
2018-08-17,0.006472030310411103,0.003520526723470141
2018-08-20,0.004727293832477608,0.0021396641953770335
2018-08-21,0.0022673466984737267,0.002345404128349493
2018-08-22,-0.001379328611458508,-0.0005938489329240237
2018-08-23,-0.0024595710265945536,-0.001328063847019334
2018-08-24,0.0046280473078366136,0.0060187902463175735
2018-08-27,-0.00013832684065862022,0.007895190451417955
2018-08-28,0.00042191464839591575,0.000483581540615452
2018-08-29,0.0013214762975253258,0.005380505359338095
2018-08-30,-0.006657323573619922,-0.004048607349841249
2018-08-31,-0.0016241888443369046,3.4818038444184296e-05
2018-09-04,0.0007606211695467824,-0.0017222486506408563
2018-09-05,0.0028401415304961652,-0.0026914521955241355
2018-09-06,-0.0006144339722006231,-0.0030100052789580056
2018-09-07,-0.0021401045716632483,-0.0019436490899114034
2018-09-10,0.005719127376683009,0.0017384774318300877
2018-09-11,0.000860026893821475,0.0032976491749492354
2018-09-12,0.0008707401894709754,0.00024228243614099476
2018-09-13,0.003347021237984915,0.005914326280265891
2018-09-14,0.0005673540804405075,0.0001718814887774478
2018-09-17,-0.0025823394328181593,-0.005293961980533446
2018-09-18,0.004903989492557326,0.0054258684074819374
2018-09-19,0.0008062749149591042,0.0010653958025177435
2018-09-20,0.0038923553163885405,0.008104092019286968
2018-09-21,-0.0028071411719188255,-0.0009137744917444568
2018-09-24,-0.010145607141368806,-0.0033218062514892566
2018-09-25,-0.0024711749729634525,-0.0009275371999807325
2018-09-26,-0.005436059106535662,-0.002992486647873438
2018-09-27,-0.0006807977848399815,0.0027942630416062375
2018-09-28,-0.0009021109471032407,0.00010325517532705497
2018-10-01,-0.002827011668365298,0.0034740543120301837
2018-10-02,-0.0036296853288112496,-0.0005828312553349813
2018-10-03,0.0008082700853873082,0.0005487771952847886
2018-10-04,-0.001982032851863269,-0.007815815238018109
2018-10-05,-0.002451704364802798,-0.00559725935781441
2018-10-08,0.004001174269432806,0.0
2018-10-09,-0.004062669470851543,-0.0014586796612466868
2018-10-10,-0.02991154646074512,-0.03166339839042909
2018-10-11,-0.022382613922329653,-0.022026555238311984
2018-10-12,0.005502737526621004,0.013888459248875051
2018-10-15,4.0556362131072277e-05,-0.005617065102552887
2018-10-16,0.019389007249033252,0.021865654487261743
2018-10-17,-0.0035347364675710757,0.00017850909206296173
2018-10-18,-0.010760276741235808,-0.014440974223311254
2018-10-19,-0.0015980165446203287,-0.0005426580287973826
2018-10-22,-0.007114142156765868,-0.004488635842730515
2018-10-23,-0.003983271711468395,-0.005090863519694899
2018-10-24,-0.025034028420104937,-0.030298574570654768
2018-10-25,0.015254294824112558,0.017940797168821243
2018-10-26,-0.011745835966059381,-0.017587341751940655
2018-10-29,0.004140773323200175,-0.005540441157264375
2018-10-30,0.02221988868554603,0.014818429361150187
2018-10-31,0.0010060020361795097,0.010681017859148989
2018-11-01,0.01577671530122493,0.010641678088984863
2018-11-02,0.0022281283784657546,-0.005923195726484698
2018-11-05,0.00836052935536391,0.005517224364103068
2018-11-06,0.010414502093953448,0.006327583154920768
2018-11-07,0.012581707577034251,0.021409297430008634
2018-11-08,0.0010530485227724373,-0.0018152560306309296
2018-11-09,-0.004840652649567456,-0.009767828162361103
2018-11-12,-0.012151885601682011,-0.018685446333341904
2018-11-13,0.0004238580939062153,-0.0018714021277027593
2018-11-14,-0.00810892005957109,-0.006836241432762069
2018-11-15,0.00452565118833359,0.010436316247501187
2018-11-16,0.005016227858953171,0.0026010913439422634
2018-11-19,-0.010866301330748285,-0.016914587662031466
2018-11-20,-0.016232749070715702,-0.018506566863742857
2018-11-21,0.006573792913234566,0.003407978868976036
2018-11-23,-0.0034114037276832265,-0.0066790349150330774
2018-11-26,0.011301512510758283,0.016144473992640185
2018-11-27,0.0018633822185516458,0.0033644686192437767
2018-11-28,0.018288265082385458,0.023025051130155294
2018-11-29,-0.004123719943610604,-0.002184957911873453
2018-11-30,0.0036725045749277374,0.006095227530781511
2018-12-03,0.010263403615281552,0.01324162239145199
2018-12-04,-0.032279061295726996,-0.032402461914370906
2018-12-06,-0.0003478439343415074,-0.0015168506242485558
2018-12-07,-0.019071036594731527,-0.023236190069717444
2018-12-10,-0.0006170187510041725,0.001896997785775456
2018-12-11,-0.000922924630217814,0.00022687433779711164
2018-12-12,0.0004576654384991219,0.00503571407515313
2018-12-13,-0.0019481057905211818,-0.0003392064438653142
2018-12-14,-0.014630759917039327,-0.018464650620364398
2018-12-17,-0.02372031024345367,-0.019618586754313494
2018-12-18,-0.0006791442636983058,-0.0010961999563074976
2018-12-19,-0.016044724018219214,-0.014975612001044913
2018-12-20,-0.017373617409169206,-0.01627808016332488
2018-12-21,-0.01622434665326511,-0.020489529637669812
2018-12-24,-0.0275597309612714,-0.026423041639274447
2018-12-26,0.044470257345577524,0.05052502213214005
2018-12-27,0.009598691013449345,0.007677113414202186
2018-12-28,0.0022287743422582107,-0.001289750917454091
2018-12-31,0.008830398911172432,0.008758778830602498
2019-01-02,6.180295914748335e-05,0.0010402419302795174
2019-01-03,-0.020233357632735705,-0.02386261994366201
2019-01-04,0.029072838780208388,0.03349584059890365
2019-01-07,0.016301355270127882,0.00788437534736186
2019-01-08,0.012767217413370613,0.009395263590788794
2019-01-09,0.006313982600029799,0.004673585785768708
2019-01-10,0.008353299704110029,0.00352766230676016
2019-01-11,0.0012135213107264953,0.0003860281723018222
2019-01-14,-0.0051351499739411555,-0.006100754284152798
2019-01-15,0.008411327855327944,0.011460845531567676
2019-01-16,0.0033122915465801928,0.002419801359336393
2019-01-17,0.008535844526479819,0.007586731603039576
2019-01-18,0.01431839229856835,0.013309896101393992
2019-01-22,-0.012847082886965788,-0.013510435836555534
2019-01-23,-0.000415014671668823,0.002092691211383002
2019-01-24,0.008429377592495957,0.0005313647626301599
2019-01-25,0.01299892654637258,0.00846130010974111
2019-01-28,-0.005961429097089299,-0.007600527305145266
2019-01-29,0.0022768733101605765,-0.0013264885278254646
2019-01-30,0.010678790457009146,0.015830820486743447
2019-01-31,0.0029688610450648856,0.00878236720808756
2019-02-01,0.0035902820446707118,0.0004812175162418608
2019-02-04,0.005096972674583755,0.00703581490850147
2019-02-05,0.004214460178690649,0.004191969822321395
2019-02-06,-0.000969405198818496,-0.0013186243621255977
2019-02-07,0.001398810550293561,-0.00953261796021343
2019-02-08,0.002124757681793543,0.0012213486427334885
2019-02-11,0.00774159445127065,0.0005547328670951757
2019-02-12,0.01190103110025098,0.01285934778736908
2019-02-13,0.004741965884626609,0.003247014218574318
2019-02-14,-0.0015551530497055488,-0.0022182183945949063
2019-02-15,0.010367616767686272,0.010897055278266343
2019-02-19,0.0017700167477177065,0.001730998077629664
2019-02-20,0.0020146293425917783,0.0020152426606396823
2019-02-21,-0.0007355823821381113,-0.0035558800531201307
2019-02-22,0.0033084614391121203,0.006199768505997794
2019-02-25,-0.0015184336538169863,0.0013615240341384727
2019-02-26,-0.0022029764739376345,-0.0007155948427017833
2019-02-27,-0.0002753024248405289,-0.000429408553367705
2019-02-28,-0.0011966634052497094,-0.001862605669981976
2019-03-01,0.0066923587003200335,0.006243531106912892
2019-03-04,-0.0020653228605455043,-0.00363717220326798
