,inverse_return,spy_return
2017-06-27,-0.007980358858969505,-0.008056
2017-06-28,0.007931235270037139,0.00895
2017-06-29,-0.009095181978624146,-0.008789
2017-06-30,0.003947072874430782,0.001865
2017-07-03,0.004441149720952749,0.001696
2017-07-05,-0.002630136043290229,0.002312
2017-07-06,-0.011605539783703954,-0.009144
2017-07-07,0.007726929974696902,0.006485
2017-07-10,0.0001691761611054113,0.001074
2017-07-11,-0.0010125799827296704,-0.000743
2017-07-12,0.00914686693220818,0.007515
2017-07-13,0.0023285102138503153,0.00168
2017-07-14,0.006239035084553957,0.004664
2017-07-17,0.0025890092066549867,-0.000122
2017-07-18,-0.0016245066912776406,0.000529
2017-07-19,0.006857681380041037,0.005414
2017-07-20,-0.0006215993455434006,0.000445
2017-07-21,0.0018897235270324529,-0.00089
2017-07-24,-0.0009103975339406947,-0.000243
2017-07-25,0.0034959696706871385,0.002431
2017-07-26,-0.0032092975468144725,4e-05
2017-07-27,-0.0005853536167744592,-0.00093
2017-07-28,0.00029920999359676426,-0.001173
2017-07-31,-0.0008050615529914337,-0.000567
2017-08-01,0.0020697240822673815,0.002229
2017-08-02,-0.0027991236085334933,0.000485
2017-08-03,-0.0009054820393785587,-0.00194
2017-08-04,0.0029424169499896614,0.001822
2017-08-07,0.002094385495757133,0.001859
2017-08-08,-0.0026717901509859952,-0.002461
2017-08-09,-0.0011020715917274856,-4e-05
2017-08-10,-0.015095802650206104,-0.014115
2017-08-11,0.00018786816787354351,0.001477
2017-08-14,0.010021018281582382,0.009913
2017-08-15,-0.001989726266678385,-0.000122
2017-08-16,0.0031971686821455113,0.001744
2017-08-17,-0.01364935894434905,-0.015591
2017-08-18,-0.0011707104707250184,-0.001563
2017-08-21,0.0015315644156654435,0.000783
2017-08-22,0.009091895886032528,0.010457
2017-08-23,-0.00296015017006925,-0.003585
2017-08-24,-0.0019040123049634172,-0.002331
2017-08-25,0.003318206350164477,0.002336
2017-08-28,-0.001139248968581138,4.1e-05
2017-08-29,-0.0010309532222037387,0.001145
2017-08-30,0.004871821547054251,0.004738
2017-08-31,0.005189789472507808,0.006016
2017-09-01,0.003295821392105911,0.001414
2017-09-05,-0.00723596380694815,-0.007182
2017-09-06,0.0032368714729541664,0.003414
2017-09-07,0.0011835355325958193,-0.000122
2017-09-08,0.0023187607042924776,-0.001175
2017-09-11,0.009866703350410493,0.010666
2017-09-12,0.0014312587807337946,0.003371
2017-09-13,-0.0023569169395470575,0.00048
2017-09-14,0.0004896881373861023,-0.00032
2017-09-15,0.002933377018008462,0.001338
2017-09-18,0.003139946586503586,0.002127
2017-09-19,-0.0002952386828531688,0.001001
2017-09-20,0.0001572539715581368,0.00036
2017-09-21,-0.0024303650603732345,-0.002679
2017-09-22,0.0010742564067330496,0.000201
2017-09-25,0.0011435900741223095,-0.002045
2017-09-26,0.0006558944452331386,0.000603
2017-09-27,0.003438289728362257,0.003894
2017-09-28,0.0019128988899671233,0.0012
2017-09-29,0.004407851405770673,0.003515
2017-10-02,0.0038160547449674295,0.004339
2017-10-03,0.0016062778174069767,0.00214
2017-10-04,0.0026711012462413467,0.001186
2017-10-05,0.003005529394644179,0.005925
2017-10-06,-0.0024115351405966158,-0.001139
2017-10-09,-0.00304398778533296,-0.001651
2017-10-10,0.003326911781300389,0.002638
2017-10-11,0.000698027170043097,0.001571
2017-10-12,0.003433442454380076,-0.00149
2017-10-13,0.00256963219559733,0.001217
2017-10-16,0.000675945424637329,0.001334
2017-10-17,-0.0007028273948184628,0.000705
2017-10-18,0.0018541730306927977,0.000979
2017-10-19,0.001017690631528023,0.000274
2017-10-20,0.00621753328428846,0.00516
2017-10-23,-0.0025303150626123407,-0.003889
2017-10-24,0.0014896620164309027,0.001757
2017-10-25,-0.005688084955800211,-0.00495
2017-10-26,0.0020033730101583647,0.001293
2017-10-27,0.0008444281094537081,0.008176
2017-10-30,-0.004392123853889341,-0.003725
2017-10-31,0.002930250282926309,0.001558
2017-11-01,0.0005442021349170038,0.001322
2017-11-02,0.002607849838579692,0.000388
2017-11-03,0.0012957186835231918,0.003339
2017-11-06,0.002071539107521346,0.001548
2017-11-07,-0.0005549005940402235,-0.000695
2017-11-08,0.002211503726110312,0.001701
2017-11-09,-0.003558303554707702,-0.003628
2017-11-10,0.0022920127142232057,-0.00031
2017-11-13,0.0036873176094953833,0.00093
2017-11-14,0.0013246176542140225,-0.002323
2017-11-15,-0.0060385507207774665,-0.005005
2017-11-16,0.010471764000122551,0.008501
2017-11-17,0.001079346743688634,-0.002939
2017-11-20,0.0016616464670560626,0.001706
2017-11-21,0.004300321622470491,0.006543
2017-11-22,-0.0009236622395556863,-0.000885
2017-11-24,0.0006770769709771062,0.00231
2017-11-27,-0.00045904843112232777,-0.000499
2017-11-28,0.01183414663668996,0.010145
2017-11-29,0.00495102967724101,-0.000609
2017-11-30,0.007144413677094391,0.008755
2017-12-01,-0.0026431965759165345,-0.002075
2017-12-04,0.0030752857309803002,-0.00121
2017-12-05,-0.006768454289680091,-0.003597
2017-12-06,-0.0004949038225209409,0.00019
2017-12-07,0.005475515546921444,0.003153
2017-12-08,0.006589705264582344,0.005453
2017-12-11,-4.9389003602734265e-05,0.003013
2017-12-12,-0.0017522306376767656,0.001765
2017-12-13,-0.0013076779786461786,-0.000112
2017-12-14,-0.005884930330141609,-0.004086
2017-12-15,0.00825886582492561,0.008286
2017-12-18,0.007689363523840019,0.006341
2017-12-19,-0.0037903993410745144,-0.00384
2017-12-20,-0.0007431222392129782,-0.000524
2017-12-21,0.0015425562551013134,0.00206
2017-12-22,0.001955445400668039,-0.000262
2017-12-26,0.000792054849728582,-0.001196
2017-12-27,0.0011416861877037536,0.000487
2017-12-28,0.003065764377467296,0.002057
2017-12-29,-0.004560386582636169,-0.003771
2018-01-02,0.0055217360493748004,0.007157
2018-01-03,0.005723606735303443,0.006325
2018-01-04,0.0025215606190982943,0.004215
2018-01-05,0.005475468136857048,0.006664
2018-01-08,0.0036618617008400056,0.001829
2018-01-09,-0.0007434374543575477,0.002263
2018-01-10,-0.004420537627417978,-0.00153
2018-01-11,0.008178551033718982,0.007296
2018-01-12,0.004534663145859022,0.006519
2018-01-16,-0.006341852481612932,-0.003418
2018-01-17,0.008953939377064818,0.009532
2018-01-18,-0.0020945252249727313,-0.001681
2018-01-19,0.007419489376667013,0.00455
2018-01-22,0.004631970256696692,0.008131
2018-01-23,0.003951909028209181,0.002122
2018-01-24,0.0002827259119159323,-0.000388
2018-01-25,0.0005069353493292539,0.000424
2018-01-26,0.008109224050662035,0.011578
2018-01-29,-0.008731807700983,-0.00663
2018-01-30,-0.008927408569480039,-0.010257
2018-01-31,0.0016345066670212193,0.000497
2018-02-01,-0.0056596179022877545,-0.001135
2018-02-02,-0.020372133281183962,-0.02177
2018-02-05,-0.03580326788370868,-0.041823
2018-02-06,0.010288661559169677,0.019702
2018-02-07,-0.0024351758003301094,-0.005425
2018-02-08,-0.03320402527356683,-0.037509
2018-02-09,0.013495790374506152,0.015022
2018-02-12,0.010891296873962775,0.014685
2018-02-13,0.0033149069740250102,0.002487
2018-02-14,0.012950998318210937,0.013496
2018-02-15,0.010067929814283448,0.01276
2018-02-16,0.0013700249135111442,0.000293
2018-02-20,-0.00587159157600294,-0.006261
2018-02-21,-0.005998201031582879,-0.004974
2018-02-22,0.0016961910322021848,0.001296
2018-02-23,0.015603684370836183,0.015939
2018-02-26,0.005877394162885745,0.011612
2018-02-27,-0.011990608200192527,-0.012487
2018-02-28,-0.010280677417836599,-0.01013
2018-03-01,-0.009822149008165094,-0.014541
2018-03-02,0.0063102013425309885,0.005155
2018-03-05,0.012102326302126876,0.011558
2018-03-06,0.004840591486461838,0.002535
2018-03-07,0.00031846239483720735,-0.000366
2018-03-08,0.0035139174730885498,0.004839
2018-03-09,0.015410530941929389,0.017402
2018-03-12,-0.001735440406934049,-0.001255
2018-03-13,-0.0034315814817867775,-0.006463
2018-03-14,-0.004894129204692492,-0.005132
2018-03-15,-0.0009786709775771126,-0.00109
2018-03-16,0.005271223870627207,0.001079
2018-03-19,-0.009712820860165833,-0.01353
2018-03-20,0.0010528310719966603,0.001701
2018-03-21,1.8560307740217273e-05,-0.001919
2018-03-22,-0.020884791130474215,-0.024997
2018-03-23,-0.019822787343614076,-0.021315
2018-03-26,0.021668791172877348,0.027359
2018-03-27,-0.010229773412045041,-0.017012
2018-03-28,-0.00037526629294864876,-0.002955
2018-03-29,0.012841027778787453,0.012778
2018-04-02,-0.0214932704434793,-0.021585
2018-04-03,0.011979931287080713,0.012817
2018-04-04,0.011540110053781385,0.010699
2018-04-05,0.005841824592174553,0.007892
2018-04-06,-0.02064683190398371,-0.022286
2018-04-09,0.001458951637502015,0.004928
2018-04-10,0.012860639070390017,0.0159
2018-04-11,-0.004867299337145852,-0.005242
2018-04-12,0.0034634137071456444,0.008227
2018-04-13,-0.00204773925735111,-0.002933
2018-04-16,0.011112609363313713,0.008222
2018-04-17,0.007958035003303499,0.010698
2018-04-18,0.002924792275990238,0.00074
2018-04-19,-0.007239288936785825,-0.005548
2018-04-20,-0.007737495816575011,-0.008479
2018-04-23,0.0013412007907981016,-0.00015
2018-04-24,-0.008781159152410593,-0.013467
2018-04-25,0.0035602079896647518,0.002472
2018-04-26,0.008671906700456287,0.010166
2018-04-27,0.005290314415124591,0.000939
2018-04-30,-0.009608197557395995,-0.007691
2018-05-01,0.0005334907121257951,0.001777
2018-05-02,-0.007897251072909249,-0.006717
2018-05-03,-0.0006913806284586886,-0.002204
2018-05-04,0.011352546569718156,0.012946
2018-05-07,0.0013732290804169026,0.003383
2018-05-08,-0.0012482819642789143,0.0
2018-05-09,0.007444982324541536,0.009666
2018-05-10,0.00814467551975112,0.009351
2018-05-11,-0.0017586150088604049,0.003051
2018-05-14,0.0008796642649837739,0.000476
2018-05-15,-0.005783742361138204,-0.006887
2018-05-16,0.004153845262225085,0.004205
2018-05-17,0.0007067763114129821,-0.000845
2018-05-18,-0.00028823652719878987,-0.0025
2018-05-21,0.006942167630158081,0.007519
2018-05-22,-0.0036635442519813055,-0.00278
2018-05-23,0.0027987116678840204,0.002751
2018-05-24,0.0002744691419046476,-0.002049
2018-05-25,-0.0008305128629630109,-0.002383
2018-05-29,-0.009082407055202883,-0.011501
2018-05-30,0.012781152490841084,0.013345
2018-05-31,-0.009782614699837652,-0.006126
2018-06-01,0.007467065602215766,0.009818
2018-06-04,0.004070861923836665,0.004751
2018-06-05,0.002162320072310388,0.000728
2018-06-06,0.006549069240377135,0.008361
2018-06-07,0.0003544425217298906,-0.000108
2018-06-08,0.005631528973384488,0.002956
2018-06-11,0.0012473930483715883,0.00133
2018-06-12,0.004215622754870178,0.001292
2018-06-13,-0.006286314215119715,-0.003191
2018-06-14,0.003035593039917169,0.002518
2018-06-15,0.00023237499156166842,-0.001272
2018-06-18,-0.0007540260756909752,-0.002057
2018-06-19,-0.004218531279475901,-0.003833
2018-06-20,0.002290913415386454,0.001706
2018-06-21,-0.004213871960107003,-0.006269
2018-06-22,0.002375825695875915,0.001823
2018-06-25,-0.009177573234284538,-0.013613
2018-06-26,0.0005574130886728696,0.002214
2018-06-27,-0.007834848361630403,-0.008284
2018-06-28,0.004157421912860879,0.005718
2018-06-29,0.0008667284515103549,0.00144
2018-07-02,-0.0008446054470647397,0.002138
2018-07-03,-0.00011152045887377069,-0.003531
2018-07-05,0.0081148856561692,0.008158
2018-07-06,0.006327913676177373,0.008458
2018-07-09,0.006491240536611845,0.009004
2018-07-10,0.003263649098615379,0.003598
2018-07-11,-0.007254882978586157,-0.007314
2018-07-12,0.005185738482602227,0.009066
2018-07-13,0.0017189711474975453,0.000787
2018-07-16,-0.002525892961238609,-0.000894
2018-07-17,0.0037711917848621,0.004045
2018-07-18,0.0025404370137501,0.002104
2018-07-19,0.0013168789564898934,-0.003771
2018-07-20,-0.003346786087331022,-0.001143
2018-07-23,-0.0003990335732373641,0.001859
2018-07-24,-0.001378302870664498,0.005032
2018-07-25,0.007619964411801682,0.008523
2018-07-26,0.006310444803849097,-0.002359
2018-07-27,-0.00541920648013845,-0.006776
2018-07-30,-0.004915671093597208,-0.005224
2018-07-31,0.00949338789875712,0.004929
2018-08-01,-0.0063704422187516666,-0.001671
2018-08-02,0.006043151361921602,0.005448
2018-08-03,0.005393117590218129,0.004285
2018-08-06,0.002808501044500969,0.003667
2018-08-07,0.002026152945484447,0.003302
2018-08-08,-0.0015187597558978143,-0.00042
2018-08-09,-0.0010481602359749369,-0.001366
2018-08-10,-0.0104267391251719,-0.0067
2018-08-13,-0.003940002418013725,-0.003743
2018-08-14,0.008433443817217235,0.006381
2018-08-15,-0.003758086731357992,-0.007467
2018-08-16,0.006946982454263321,0.008091
2018-08-17,0.006389349554281836,0.00352
2018-08-20,0.0036570013558177208,0.00214
2018-08-21,0.0019623122235984144,0.002345
2018-08-22,-0.002870561901554049,-0.000594
2018-08-23,-0.0023035867934520816,-0.001328
2018-08-24,0.005789377615812956,0.006018
2018-08-27,0.004477363472723794,0.007895
2018-08-28,5.987323079151229e-05,0.000483
2018-08-29,0.003559658530166531,0.005381
2018-08-30,-0.007401078262321004,-0.004048
2018-08-31,0.0015782604464699302,3.4e-05
2018-09-04,-0.0009479664054055021,-0.001722
2018-09-05,0.003341523370178245,-0.002691
2018-09-06,-0.0005484512684361465,-0.00301
2018-09-07,-0.004673415126196043,-0.001943
2018-09-10,0.005049940621443291,0.001739
2018-09-11,0.00028460796635090547,0.003297
2018-09-12,0.0019557197876453464,0.000242
2018-09-13,0.004198065908337137,0.005914
2018-09-14,0.0009201428935468022,0.000172
2018-09-17,-0.0020228701047463877,-0.005294
2018-09-18,0.00386715887657734,0.005426
2018-09-19,-0.0013478362125765486,0.001066
2018-09-20,0.006031671668100977,0.008104
2018-09-21,0.0010282811908698978,-0.000911
2018-09-24,-0.008884691264608046,-0.003322
2018-09-25,-0.003163367171680839,-0.000928
2018-09-26,-0.004438428066605371,-0.002992
2018-09-27,-0.0004622434300180612,0.002794
2018-09-28,0.0031615665096217382,0.000103
2018-10-01,-0.0013398048867080874,0.003474
2018-10-02,-0.0010990128647961886,-0.000583
2018-10-03,-0.000876507382147743,0.000549
2018-10-04,-0.005991881358278231,-0.007816
2018-10-05,-0.0030113623779459394,-0.005597
2018-10-08,0.002162761726518947,0.0
2018-10-09,-0.00530579304360607,-0.001459
2018-10-10,-0.027159598917242476,-0.031663
2018-10-11,-0.021198874238864726,-0.022027
2018-10-12,0.0059923972399553655,0.013888
2018-10-15,0.001611128754593879,-0.005617
2018-10-16,0.01905903068112291,0.021866
2018-10-17,-0.002940718094152376,0.000178
2018-10-18,-0.011060861342719558,-0.014441
2018-10-19,-0.0009880974726394055,-0.000543
2018-10-22,-0.005965260016757401,-0.004489
2018-10-23,-0.0052006272053578065,-0.005091
2018-10-24,-0.02148979884853518,-0.030299
2018-10-25,0.010755381070958032,0.017941
2018-10-26,-0.013096281800416987,-0.017587
2018-10-29,0.0008396715924185705,-0.00554
2018-10-30,0.020532761674353427,0.014819
2018-10-31,0.005641975875107593,0.010681
2018-11-01,0.014846629210951716,0.010642
2018-11-02,-0.003334972945887502,-0.005923
2018-11-05,0.006980208045285195,0.005517
2018-11-06,0.007927401944813126,0.006328
2018-11-07,0.015034186141285174,0.021409
2018-11-08,-0.000357840568668629,-0.001815
2018-11-09,-0.005815598030895752,-0.009768
2018-11-12,-0.013616583016525437,-0.018685
2018-11-13,0.0006091884983656904,-0.001871
2018-11-14,-0.004898905747625323,-0.006837
2018-11-15,0.006785239844407074,0.010437
2018-11-16,0.004332002003895757,0.002601
2018-11-19,-0.010594747534161156,-0.016915
2018-11-20,-0.014586583320572215,-0.018506
2018-11-21,0.003789926567780394,0.003408
2018-11-23,-0.0011457897389214444,-0.006679
2018-11-26,0.011915061776674974,0.016144
2018-11-27,-0.0009013837378143025,0.003364
2018-11-28,0.015281501771873207,0.023025
2018-11-29,-0.002998422776975787,-0.002185
2018-11-30,0.0046707646277304015,0.006095
2018-12-03,0.011005135223978878,0.013241
2018-12-04,-0.02868461155703618,-0.032402
2018-12-06,-0.0017929305174800105,-0.001517
2018-12-07,-0.01923343333953648,-0.023236
2018-12-10,-0.0016167709823451057,0.001897
2018-12-11,-0.0007181167395263603,0.000227
2018-12-12,0.004553470583707256,0.005035
2018-12-13,-0.0029065676455452285,-0.000339
2018-12-14,-0.012984916474953381,-0.018465
2018-12-17,-0.02184347097625278,-0.019618
2018-12-18,-0.00030854460380927407,-0.001096
2018-12-19,-0.014297344172478663,-0.014976
2018-12-20,-0.014550460024992875,-0.016278
2018-12-21,-0.01593495856130413,-0.020369
2018-12-24,-0.028026975575387914,-0.026423
2018-12-26,0.03993928844727689,0.050525
2018-12-27,0.009105900360385812,0.007677
2018-12-28,-0.0019450356148665218,-0.00129
2018-12-31,0.008178533710996241,0.008759
2019-01-02,-0.0017931245170016953,0.00104
2019-01-03,-0.01824348494234197,-0.023863
2019-01-04,0.03236566549028188,0.033496
2019-01-07,0.010574966421476803,0.007885
2019-01-08,0.01197758774850244,0.009395
2019-01-09,0.006683377176653364,0.004673
2019-01-10,0.007846291744468112,0.003528
2019-01-11,0.0013192143891419396,0.000386
2019-01-14,-0.005516073065315834,-0.006101
2019-01-15,0.006946750591486914,0.011461
2019-01-16,0.002052371219694891,0.00242
2019-01-17,0.0085552182910179,0.007587
2019-01-18,0.01495562940793383,0.01331
2019-01-22,-0.013164624237410924,-0.013511
2019-01-23,-2.4247864750532398e-05,0.002092
2019-01-24,0.005435939122419139,0.000531
2019-01-25,0.01102834620244679,0.008461
2019-01-28,-0.0022113382746773522,-0.0076
2019-01-29,0.002871873561643937,-0.001327
2019-01-30,0.01075072722061584,0.015831
2019-01-31,0.007262639518802779,0.008782
2019-02-01,0.002760114598645454,0.000482
2019-02-04,0.005526211483465366,0.007035
2019-02-05,0.004740079720907023,0.004192
2019-02-06,-0.0011749367395978347,-0.001318
2019-02-07,-0.005413414618158539,-0.009533
2019-02-08,0.0007926924326525236,0.001222
2019-02-11,0.00213295680945705,0.000555
2019-02-12,0.011775484379567573,0.012859
2019-02-13,0.0042608196828427475,0.003247
2019-02-14,-0.0024360338700817317,-0.002218
2019-02-15,0.01134883613159535,0.010897
2019-02-19,0.002285316724472309,0.001731
2019-02-20,0.004871273090050126,0.002015
2019-02-21,-0.0018514633429278892,-0.003556
2019-02-22,0.005787855851392177,0.0062
2019-02-25,-0.0006316331925608817,0.001361
2019-02-26,-0.002342999249294902,-0.000715
2019-02-27,0.0008278131114542857,-0.00043
2019-02-28,-0.0014666546601673019,-0.001863
2019-03-01,0.0056698616605352,0.006244
2019-03-04,-0.00418248305988604,-0.003637
2019-03-05,-0.0035593794014035585,-0.00136
2019-03-06,-0.008294435334494029,-0.006057
2019-03-07,-0.007303260780909159,-0.008365
2019-03-08,-0.0026109584006014618,-0.002
2019-03-11,0.013881050420591038,0.014501
2019-03-12,0.0028858445195921755,0.003771
2019-03-13,0.005351490051492384,0.006619
2019-03-14,-0.0020452054151541394,-0.00064
2019-03-15,0.003160875307934726,0.004919
2019-03-18,0.004740486480596907,0.003626
2019-03-19,-0.002821959051277074,0.000248
2019-03-20,-0.006415955309956886,-0.00301
2019-03-21,0.01602551447827541,0.011295
2019-03-22,-0.01906452118398701,-0.019246
2019-03-25,0.0009942103488978966,-0.000752
2019-03-26,0.007586139673510981,0.007454
2019-03-27,-0.002938404726074555,-0.005229
2019-03-28,0.0060636586759545905,0.00379
2019-03-29,0.006353296012429908,0.006306
2019-04-01,0.012187766589332774,0.011859
2019-04-02,-0.0006935492918458315,0.00049
2019-04-03,0.00300804512359277,0.001574
2019-04-04,0.0020930827544851185,0.002653
2019-04-05,0.007154206668329753,0.00484
2019-04-08,0.00022960427595280014,0.000762
2019-04-09,-0.009165598910584164,-0.005125
2019-04-10,0.0053049147777949595,0.003411
2019-04-11,0.0026839404406535407,-0.000278
2019-04-12,0.00797338215241142,0.006766
2019-04-15,-0.0026121263680920583,-0.000655
2019-04-16,-0.0007682069566239001,0.000655
2019-04-17,-0.0065597961270248886,-0.002447
2019-04-18,0.0032247003734120734,0.001969
2019-04-22,-0.0031071290150307355,0.000862
2019-04-23,0.009391598295189216,0.008992
2019-04-24,0.0010633227583066998,-0.002219
2019-04-25,-0.005766836521806072,-0.000616
2019-04-26,0.006177008527253842,0.004657
2019-04-29,-0.0011141546510984833,0.001568
2019-04-30,0.0039417056604524195,0.00051
2019-05-01,-0.010097809502655635,-0.007516
2019-05-02,0.001878850075197728,-0.002159
2019-05-03,0.008564680485330581,0.009788
2019-05-06,-0.005546596010164227,-0.004115
2019-05-07,-0.015580075687260688,-0.0167
2019-05-08,-0.002721657327859849,-0.001389
2019-05-09,-0.0003173920583562341,-0.003026
2019-05-10,0.005033463635256236,0.005023
2019-05-13,-0.0235997280844555,-0.02513
2019-05-14,0.008623073890358738,0.009044
2019-05-15,0.00295591772834822,0.005857
2019-05-16,0.00635773409145486,0.009261
2019-05-17,-0.006933891955148475,-0.006465
2019-05-20,-0.005251090334517059,-0.006612
2019-05-21,0.011393748407130665,0.009016
2019-05-22,-0.004409533943313805,-0.003071
2019-05-23,-0.010700719026088407,-0.012219
2019-05-24,0.0018862999291783895,0.002268
2019-05-28,-0.010230999051215856,-0.009301
2019-05-29,-0.007037444308884203,-0.006711
2019-05-30,0.001909720741761688,0.002731
2019-05-31,-0.008817623858631543,-0.013475
2019-06-03,0.0074170222788299284,-0.002543
2019-06-04,0.020991819324307246,0.021707
2019-06-05,0.009566028559963618,0.008662
2019-06-06,0.004662742073147559,0.006503
2019-06-07,0.00637015884696741,0.010007
2019-06-10,0.003274485829310879,0.004589
2019-06-11,-0.0019385685103680398,-0.000242
2019-06-12,-0.0003200915317915548,-0.001765
2019-06-13,0.006465551061030575,0.004126
2019-06-14,-0.0018709670638575988,-0.001105
2019-06-17,-0.0015857221382745033,0.00038
2019-06-18,0.010306387888248465,0.010471
2019-06-19,0.00525195643466195,0.002257
2019-06-20,0.009065967740339973,0.009554
2019-06-21,-0.004097041007022818,-0.001448
2019-06-24,-0.002883698946367076,-0.001224
2019-06-25,-0.006197641296603995,-0.009808
2019-06-26,-0.004458832261479887,-0.000997
2019-06-27,0.006960503671010588,0.003546
2019-06-28,0.009382752377783035,0.005146
2019-07-01,0.006439656376698991,0.009079
2019-07-02,0.00010559421718495611,0.002604
2019-07-03,0.009302855448482172,0.007995
2019-07-05,-0.0015325270232080187,-0.001138
2019-07-08,-0.005833531090736679,-0.005495
2019-07-09,-0.0007548131049216639,0.001247
2019-07-10,0.0005191224903664731,0.004778
2019-07-11,0.0003254704475766324,0.002344
2019-07-12,0.007989493830406518,0.004477
2019-07-15,-0.000958540030379058,0.000333
2019-07-16,0.00011710043137246211,-0.003458
2019-07-17,-0.009262668047203111,-0.006573
2019-07-18,0.0032121432399795373,0.003661
2019-07-19,-0.004590284804025815,-0.005555
2019-07-22,-0.00030587448865856867,0.002456
2019-07-23,0.009595497003354138,0.00715
2019-07-24,0.006132772134152061,0.0047
2019-07-25,-0.0062183896513416026,-0.004777
2019-07-26,0.0058526941251764554,0.0067
2019-07-29,-0.0025411833824575338,-0.001821
2019-07-30,0.0015274551567052966,-0.002455
2019-07-31,-0.010071750276522637,-0.01094
2019-08-01,-0.010809842080082968,-0.008708
2019-08-02,-0.0083160139341298,-0.00753
2019-08-05,-0.027325137313717503,-0.030073
2019-08-06,0.010881916867082128,0.014023
2019-08-07,0.00336737885697696,0.000591
2019-08-08,0.018239523435748674,0.01962
2019-08-09,-0.005775117651858496,-0.006812
2019-08-12,-0.011263047093936322,-0.012173
2019-08-13,0.01134483814185624,0.015552
2019-08-14,-0.028872965280422148,-0.029568
2019-08-15,0.0021493735135786015,0.002642
2019-08-16,0.015363571673342841,0.014755
2019-08-19,0.011285765140502647,0.012048
2019-08-20,-0.007799966433348628,-0.007663
2019-08-21,0.007950966078867175,0.008135
2019-08-22,0.00022420542656669364,-0.000308
2019-08-23,-0.02600446867296862,-0.025687
2019-08-26,0.008765152109094797,0.011058
2019-08-27,-0.0056979035979074655,-0.003924
2019-08-28,0.007645790300016597,0.007042
2019-08-29,0.013235739969791875,0.012773
2019-08-30,0.0025216891538958753,-0.000444
2019-09-03,-0.004703776854073517,-0.005847
2019-09-04,0.010906105153081871,0.01135
2019-09-05,0.01250266295012569,0.012855
2019-09-06,0.0031544601380637124,0.000772
2019-09-09,0.005220408082596369,0.000503
2019-09-10,0.006129506552889016,-0.000235
2019-09-11,0.007046740074065336,0.007111
2019-09-12,0.0008263868597751943,0.003464
2019-09-13,0.00039567723383397983,-0.000664
2019-09-16,0.0008029826169404896,-0.003089
2019-09-17,0.0008754990378995876,0.002532
2019-09-18,-0.001266463132007116,0.000598
2019-09-19,-0.003492305294053214,-6.6e-05
2019-09-20,-0.00333316181435182,-0.004704
2019-09-23,0.00027040289446464216,-0.000235
2019-09-24,-0.005922325052400459,-0.007847
2019-09-25,0.005934246407328033,0.005915
2019-09-26,-0.0010675487976270896,-0.002083
2019-09-27,-0.003917714426541544,-0.005387
2019-09-30,0.004433951402558791,0.004638
2019-10-01,-0.014940711890966633,-0.011895
2019-10-02,-0.017905186510007762,-0.017665
2019-10-03,0.005657109096922421,0.008193
2019-10-04,0.010102756730312516,0.013532
2019-10-07,-0.005647557696033426,-0.004315
2019-10-08,-0.01855935262689738,-0.015525
2019-10-09,0.00833783121657401,0.009496
2019-10-10,0.007144386132016677,0.006763
2019-10-11,0.01581090429856871,0.010367
2019-10-14,-0.0028504383684091316,-0.001114
2019-10-15,0.006950816331553053,0.0099
2019-10-16,-7.300750155241589e-07,-0.001606
2019-10-17,0.00446324286784497,0.002949
2019-10-18,0.0006590320039120158,-0.004377
2019-10-21,0.006747970650188704,0.006779
2019-10-22,0.0007663749771863185,-0.003267
2019-10-23,0.004399757565592151,0.00291
2019-10-24,0.0018474597371804023,0.001634
2019-10-25,0.0013490521783561535,0.004095
2019-10-28,0.0014674855823460266,0.005637
2019-10-29,0.002402053564632994,-0.000297
2019-10-30,-0.0008733416990966109,0.003067
2019-10-31,-0.006781308479216475,-0.002663
2019-11-01,0.012831482961422867,0.009264
2019-11-04,0.005789313798571304,0.004018
2019-11-05,0.0010610867582987924,-0.001106
2019-11-06,-0.001216708838159635,0.000228
2019-11-07,0.0030908134211855994,0.003517
2019-11-08,0.0003634275837964252,0.002466
2019-11-11,-0.0019720481331453135,-0.00191
2019-11-12,0.000162813333071114,0.002108
2019-11-13,-0.001060305331239976,0.000324
2019-11-14,0.0023161593700566263,0.001456
2019-11-15,0.006697921049957084,0.007236
2019-11-18,-0.0004176730383756799,0.000738
2019-11-19,0.0009440841104957541,-0.000288
2019-11-20,-0.004635702698418039,-0.003719
2019-11-21,-0.003714887514564302,-0.001609
2019-11-22,0.0037601619288667927,0.002224
2019-11-25,0.008526909803142947,0.00775
2019-11-26,0.001885707559144177,0.002266
2019-11-27,0.0032669214911740917,0.004458
2019-11-29,-0.005296289984228429,-0.003709
2019-12-02,-0.008487142455341143,-0.008495
2019-12-03,-0.008019820330726842,-0.006707
2019-12-04,0.007295609107173722,0.00617
2019-12-05,0.0025539351508327033,0.001798
2019-12-06,0.008407643115676594,0.009134
2019-12-09,-0.0019849810069683753,-0.003144
2019-12-10,-0.001036071997624184,-0.001115
2019-12-11,0.0030637017518793694,0.002839
2019-12-12,0.010987823331711445,0.008619
2019-12-13,-0.003677571923555684,0.000599
2019-12-16,0.005766824859069139,0.00687
2019-12-17,0.0005426171558530314,0.000219
2019-12-18,0.00220453471655684,6.3e-05
2019-12-19,0.0028504534005693756,0.004099
2019-12-20,0.005803648225170639,0.004363
2019-12-23,0.0008110992102975399,0.001528
2019-12-24,0.0004747867468054237,3.1e-05
