,inverse_v,spy_v,inverse_v_with_25bps_slip
2016-08-30,1.2084278834977142,1.093940398628518,1.20731098228453
2016-08-31,1.2053894183834102,1.0908292321348187,1.2042753255011316
2016-09-01,1.2037012254021209,1.090879410279497,1.2025886928486094
2016-09-02,1.210783021052451,1.095797094661037,1.2096639430804983
2016-09-06,1.210787015261479,1.0991129766694812,1.2096679335978395
2016-09-07,1.214453119179703,1.0990085609366975,1.2133306490838949
2016-09-08,1.210470153437538,1.096499524392079,1.2093513646365182
2016-09-09,1.1764239043830647,1.0702548082757546,1.1753365831585485
2016-09-12,1.1962735479185143,1.0856097540100869,1.1951678804680888
2016-09-13,1.1757769899830985,1.0700030281864379,1.1746902666755026
2016-09-14,1.1738651715714727,1.069601777050868,1.1727802152806204
2016-09-15,1.185521876499429,1.0802903076089372,1.1844261463857828
2016-09-16,1.1803743939923226,1.0761355110858732,1.1792834214893997
2016-09-19,1.1853954161918119,1.0763378245619575,1.1842998029603333
2016-09-20,1.182788529960913,1.0763884124397118,1.181695326169364
2016-09-21,1.1994672941867535,1.088493476526009,1.198358674885307
2016-09-22,1.208879801984624,1.0953520739215994,1.2077624830813873
2016-09-23,1.2021095357705724,1.0893506399085828,1.2009984743516684
2016-09-26,1.1939620374085913,1.0805247210240434,1.1928585063942148
2016-09-27,1.2012760575148884,1.0872326184921606,1.2001657664463612
2016-09-28,1.2095881134961455,1.0926296412103556,1.208470139929112
2016-09-29,1.1987374605797785,1.0827446208463254,1.1976295158341348
2016-09-30,1.2086578953930438,1.0909150117552318,1.2073451392252317
2016-10-03,1.204176013440318,1.0882924520669721,1.2028681251662248
2016-10-04,1.1946170699359877,1.0827443371463346,1.1933195638900589
2016-10-05,1.200285796849396,1.087535480838207,1.1989821338452018
2016-10-06,1.2017574190495148,1.0882924055328704,1.2004521576764795
2016-10-07,1.1929056734141672,1.0845606508742982,1.191610026162483
2016-10-10,1.1978763231961347,1.0902090427440516,1.1965752771867175
2016-10-11,1.180016986421528,1.0764397025341943,1.1787353379228482
2016-10-12,1.1823290889989169,1.077851991423919,1.1810449292628302
2016-10-13,1.1782451011655177,1.0743209483000145,1.1769653771595396
2016-10-14,1.1765048950369226,1.0748752979093372,1.1752270611160858
2016-10-17,1.1743336376258924,1.071143330874996,1.173058161966702
2016-10-18,1.1833855280123533,1.0778508304129353,1.182100220849161
2016-10-19,1.1879104261141125,1.0807254585776465,1.1866202043361938
2016-10-20,1.1856226882068928,1.078707744146482,1.1843349512032513
2016-10-21,1.1840907506436926,1.0792125793707426,1.1828046775190462
2016-10-24,1.186875987441436,1.0838024704708065,1.1855868891954553
2016-10-25,1.1793350175573223,1.0801706483922588,1.1780541097635484
2016-10-26,1.177564356193581,1.078001665730287,1.176285371563206
2016-10-27,1.167891902266722,1.0751266352877844,1.1666234231512653
2016-10-28,1.1705867659136049,1.071949636080509,1.1693153598335475
2016-10-31,1.1770832955446102,1.0720000177134046,1.175804833407272
2016-11-01,1.1685663570585438,1.064233377585071,1.167297145399419
2016-11-02,1.1591860411636261,1.0578277568853864,1.1579270177203678
2016-11-03,1.1564525872452933,1.052986079242122,1.1551965326805775
2016-11-04,1.1596094543753763,1.051825688582797,1.1583499710515288
2016-11-07,1.1857649824160514,1.0750258077958676,1.1844770908628042
2016-11-08,1.1900821274531117,1.0798677240341803,1.1887895469313847
2016-11-09,1.2049058000517912,1.0913121621734947,1.2035971191366375
2016-11-10,1.2107252323331417,1.0940393512667663,1.2094102307745294
2016-11-11,1.2110939123967368,1.0915175905620964,1.2097785104046936
2016-11-14,1.2240574285571955,1.0923755233882781,1.2227279465381564
2016-11-15,1.2311922695267745,1.1008993295972769,1.2298550381631734
2016-11-16,1.224811266191737,1.0988318406562931,1.2234809654091685
2016-11-17,1.2319364212275603,1.1044809351491072,1.2305983816205854
2016-11-18,1.2299277030163371,1.1020091068162434,1.2285918451327689
2016-11-21,1.2390184034852938,1.110330377581813,1.2376726719450393
2016-11-22,1.2422985981984471,1.1124988528092303,1.2409493039496233
2016-11-23,1.2459991977491214,1.1131040521851587,1.2446458841786159
2016-11-25,1.2519498913430416,1.1172392337390264,1.2505901145626002
2016-11-28,1.2453001335883804,1.1119937955366217,1.2439475792904466
2016-11-29,1.2455661323889193,1.114162183437918,1.2442132891824638
2016-11-30,1.2427508985902227,1.1114893083598505,1.2414011130856588
2016-12-01,1.237131823000612,1.107404585151628,1.2357881405266622
2016-12-02,1.2393723775909866,1.1079593948487891,1.238026261589842
2016-12-05,1.2486178594795267,1.1146171228524355,1.247261701709392
2016-12-06,1.2553381668947619,1.1181471152805091,1.253974710016217
2016-12-07,1.2734068895921922,1.1327735976954934,1.2720238077831723
2016-12-08,1.2799243480700886,1.1355477602362496,1.2785341874723988
2016-12-09,1.283025460865835,1.1424064687080766,1.2816319320653107
2016-12-12,1.2772123960295259,1.1410949860819997,1.2758251809566057
2016-12-13,1.2797920225000314,1.148710654019111,1.2784020056247376
2016-12-14,1.2660051610548935,1.1392291962808372,1.264630118464272
2016-12-15,1.270285065453872,1.1439194028819253,1.2689053743428387
2016-12-16,1.2669763596984769,1.14169447964332,1.2656002622626303
2016-12-19,1.2696637557902315,1.1441799485255035,1.2682847395004986
2016-12-20,1.2750392605152487,1.148594194766915,1.2736544057438333
2016-12-21,1.2721844779754343,1.1453976571228786,1.2708027238608723
2016-12-22,1.268469069841742,1.1434195553690274,1.2670913511328659
2016-12-23,1.2712024845740393,1.1450935215980875,1.2698217970291823
2016-12-27,1.2767658160733186,1.1479344986251723,1.2753790860430179
2016-12-28,1.2625549934811322,1.1384468199940352,1.2611836982112203
2016-12-29,1.2640306305365312,1.1381929463531766,1.2626577325371344
2016-12-30,1.2590260931755008,1.1340328511342557,1.2575002015801588
2017-01-03,1.2692113602516224,1.1427082024454327,1.267673124501134
2017-01-04,1.28412050469113,1.1495061735417806,1.282564199626338
2017-01-05,1.2820754855446694,1.1485934656399885,1.280521658965069
2017-01-06,1.2849117264630197,1.1527031330600486,1.283354462467624
2017-01-09,1.278626800271063,1.1488980600178174,1.2770771533664533
2017-01-10,1.2799487975776491,1.1488980600178174,1.278397548462736
2017-01-11,1.2864718583291994,1.1521448459354278,1.284912703513498
2017-01-12,1.2843985072048263,1.14925296237213,1.2828418652115932
2017-01-13,1.2878094834498526,1.1518916471737364,1.2862487074835334
2017-01-17,1.2878167538726208,1.1478335329007432,1.286255969094826
2017-01-18,1.2918349492077759,1.1503702450084539,1.290269294530522
2017-01-19,1.2849104950887558,1.1461081232506976,1.2833532325857389
2017-01-20,1.2904779604628387,1.1503189244955205,1.2889139504041767
2017-01-23,1.2886757767118961,1.1473257946539832,1.2871139508311906
2017-01-24,1.305260479213897,1.1546824476493047,1.3036785533064355
2017-01-25,1.3157284091057007,1.164677378916157,1.314133796466543
2017-01-26,1.3125498389159949,1.1634602910551897,1.3109590785826506
2017-01-27,1.3123192056670667,1.161633658398233,1.3107287248524218
2017-01-30,1.3054986848040488,1.154429206448847,1.3039164702004995
2017-01-31,1.3075167449962004,1.1543276166786796,1.3059320845806834
2017-02-01,1.3055370697494766,1.1547847304148844,1.3039548086248374
2017-02-02,1.3066645569984034,1.1555457335522277,1.3050809294022303
2017-02-03,1.3160702613957642,1.1635109102936032,1.3144752344446722
2017-02-06,1.3125325427056012,1.1614305527859983,1.310941803334604
2017-02-07,1.3127727087784318,1.1614816557303207,1.3111816783353163
2017-02-08,1.3152291198112667,1.1630031966993273,1.3136351122916872
2017-02-09,1.3244793911878465,1.1699032946653443,1.3228741726922397
2017-02-10,1.3357175914026165,1.1745197330660937,1.3340987526370662
2017-02-13,1.3406717883324208,1.1809126439731725,1.3390469452691858
2017-02-14,1.3407898704251997,1.1856303899858454,1.3391648842509727
2017-02-15,1.3471904469096967,1.1918193806215716,1.3455577034809412
2017-02-16,1.3455010908803795,1.1908051423286625,1.3438703948866857
2017-02-17,1.3481341688531567,1.1926818512329724,1.3465002816694067
2017-02-21,1.358104136521745,1.1997842716570648,1.356458166117517
2017-02-22,1.3540331810168535,1.1987188632238333,1.352392144455398
2017-02-23,1.3517991239808087,1.1995303958942358,1.3501607950112555
2017-02-24,1.3572083559330577,1.2010525999666255,1.355563471180731
2017-02-27,1.357943020281232,1.2029298451803734,1.3562972451437414
2017-02-28,1.3543840951169164,1.1996831375282315,1.3527426332609582
2017-03-01,1.3717902134710118,1.2164763020873517,1.3701276560636209
2017-03-02,1.3630124754946331,1.2088161508131077,1.3613605563708144
2017-03-03,1.363647621367641,1.2095777049881198,1.3619949324712537
2017-03-06,1.3579439029142268,1.205975582582665,1.3562981267070187
2017-03-07,1.3518294564006903,1.2023733335174907,1.3501910906694015
2017-03-08,1.3480676791624528,1.2001405262371487,1.3464338725616718
2017-03-09,1.3459854469091532,1.2016623044244175,1.3443541638944296
2017-03-10,1.352378728420376,1.2058729291391206,1.3507396969923533
2017-03-13,1.354224059898821,1.2064818949683358,1.3525827919994424
2017-03-14,1.3483708526182654,1.201864688756292,1.346736678582821
2017-03-15,1.3651381002944174,1.2122644239081002,1.3634836049944303
2017-03-16,1.3624578598538097,1.209879899786273,1.3608066129029903
2017-03-17,1.3653401195970758,1.2077650297214466,1.3636853794574004
2017-03-20,1.3619260419865178,1.2064401114838421,1.3602754395786656
2017-03-21,1.3460796908248893,1.1909494204523896,1.3444482935901354
2017-03-22,1.3508266185036506,1.1937517244387141,1.3491894681736363
2017-03-23,1.3511878251331135,1.192477991348738,1.349550237034444
2017-03-24,1.3512177818631153,1.1916122523270187,1.349580157458032
2017-03-27,1.3494232372389563,1.1903896581561313,1.3477877877534985
2017-03-28,1.3600603439220935,1.1990521236985334,1.3584120026691222
2017-03-29,1.3642343636142533,1.2001732374341914,1.3625809636086466
2017-03-30,1.3674666304601575,1.203994589022182,1.3658093130704385
2017-03-31,1.366583635601925,1.2011916896189383,1.3647031978917001
2017-04-03,1.3601431553896608,1.199102817270691,1.358271579867997
2017-04-04,1.3591520528800891,1.1998666457652924,1.3572818411289882
2017-04-05,1.3550944847010704,1.1962994422274322,1.3532298562190912
2017-04-06,1.3607578737328243,1.1996622399595334,1.3588854523503413
2017-04-07,1.3586883351169525,1.1984397841370147,1.3568187614478144
2017-04-10,1.362340542749746,1.199152855808576,1.3604659435931228
2017-04-11,1.3630495777008624,1.1977258639101638,1.3611740029024817
2017-04-12,1.353856302746063,1.1924774291745095,1.3519933780193316
2017-04-13,1.3446216568599383,1.184732288272021,1.342771439131822
2017-04-17,1.3575018048119245,1.1952290163461112,1.3556338638246597
2017-04-18,1.3539601245627615,1.1916624529613344,1.3520970569757955
2017-04-19,1.3544609800738954,1.1894709857103385,1.3525972233029186
2017-04-20,1.3642296808073089,1.1991520900630348,1.3623524821709678
2017-04-21,1.3610768900748758,1.1953303923520038,1.3592040297215575
2017-04-24,1.3737346841883962,1.208476636007091,1.371844406537842
2017-04-25,1.380777302264118,1.2155087615520164,1.3788773338750948
2017-04-26,1.379015804176851,1.2147442065410001,1.3771182596332068
2017-04-27,1.3787302680119156,1.215763376930288,1.3768331163699263
2017-04-28,1.3709648130256735,1.213114228531957,1.3690783467555945
2017-05-01,1.3709580773235317,1.2161712763878576,1.369071620321871
2017-05-02,1.3715126847807049,1.2166297729590558,1.3696254646316233
2017-05-03,1.365963936596373,1.2151515677849105,1.3640843516004268
2017-05-04,1.369739251383753,1.21657815572549,1.3678544715031986
2017-05-05,1.3782201687584592,1.2213678239245813,1.3763237190199957
2017-05-08,1.37398857772945,1.2211638554979858,1.3720979507179225
2017-05-09,1.3751926672126844,1.2200428270786388,1.3733003833576154
2017-05-10,1.3783436846518036,1.2222340239960718,1.3764470649537872
2017-05-11,1.3738397480412372,1.2197369998850478,1.3719493258213895
2017-05-12,1.3682165887978466,1.2176988193582399,1.3663339041217655
2017-05-15,1.3783129075861886,1.2244253876363749,1.376416330237834
2017-05-16,1.374646192927331,1.2233038139813,1.372754661028327
2017-05-17,1.3546260355031658,1.2015975111060158,1.352762051613669
2017-05-18,1.3587421363216166,1.2064375458807508,1.3568724886212873
2017-05-19,1.369816934999364,1.2142842156791593,1.3679320482250958
2017-05-22,1.3790538284810063,1.2204491366421624,1.377156231615401
2017-05-23,1.3787593733296257,1.2231499905815515,1.3768621816383224
2017-05-24,1.3834732720576717,1.2260035995095782,1.3815695939774646
2017-05-25,1.3898829407015607,1.2318626707116345,1.3879704428299304
2017-05-26,1.3891269014772172,1.2316076751387972,1.387215443925865
2017-05-30,1.386865689823555,1.2305374080691016,1.3849573437302605
2017-05-31,1.3883882134719112,1.2302322347919004,1.3864777723653234
2017-06-01,1.4036978311316732,1.2400150415229656,1.4017663237825029
2017-06-02,1.407637013869151,1.244141811581154,1.40570008615084
2017-06-05,1.4029288288801107,1.2432248790660188,1.4009983796885208
2017-06-06,1.398612981788847,1.2392502891276447,1.3966884712616834
2017-06-07,1.3999168670171434,1.2415429021625306,1.3979905623261322
2017-06-08,1.4011205924851469,1.2421537412703945,1.3991926314514842
2017-06-09,1.4050360274741873,1.240268151891146,1.4031026787486092
2017-06-12,1.4051325465446125,1.2400138969200083,1.4031990650074777
2017-06-13,1.4135588423299275,1.2460775648759472,1.4116137660949353
2017-06-14,1.4104506688503173,1.2444975385236845,1.4085098695043996
2017-06-15,1.4097260981817707,1.242103125259565,1.4077862958549698
2017-06-16,1.4100995993842758,1.2423739037408716,1.4081592831147287
2017-06-19,1.4197292411554985,1.2527166664895142,1.4177756743676144
2017-06-20,1.4085008097494258,1.2442683452907088,1.4065626934362092
2017-06-21,1.4035429368928685,1.2439610110094221,1.4016116426802823
2017-06-22,1.4032379982248464,1.2433974966714347,1.4013071236120243
2017-06-23,1.4076235912063106,1.2448821132824603,1.4056866819577665
2017-06-26,1.4118938283816251,1.2457012457130003,1.4099510432285214
2017-06-27,1.4006264089603755,1.2356658764775366,1.398699127929979
2017-06-28,1.4117351065352675,1.2467250860720105,1.4097925397855875
2017-06-29,1.3988951188357168,1.2357676192905236,1.3969702200841307
2017-06-30,1.404416659813447,1.2380723259005004,1.402321429033324
2017-07-03,1.410653884470279,1.2401720965652276,1.408549348456561
2017-07-05,1.4069436728441262,1.2430393744524866,1.4048446720464325
2017-07-06,1.3906153320755033,1.231673022412493,1.388540691315073
2017-07-07,1.4013605193681906,1.239660421962838,1.399269848003882
2017-07-10,1.401597596161182,1.2409918172560261,1.3995065711051176
2017-07-11,1.400178366491467,1.2400697603358048,1.3980894587655182
2017-07-12,1.412985611691121,1.2493888845847283,1.4108775970041691
2017-07-13,1.4162757631199674,1.2514878579108306,1.414162839899286
2017-07-14,1.4251119572954765,1.2573247972801267,1.42298585147269
2017-07-17,1.4288015852734286,1.2571714036548585,1.4266699749430927
2017-07-18,1.4264804875376438,1.257836447327392,1.424352340022553
2017-07-19,1.4362628362160224,1.2646463738532225,1.434120094543343
2017-07-20,1.4353700561770022,1.2652091414895872,1.4332286464311443
2017-07-21,1.4380825087421578,1.2640831053536614,1.4359370523239223
2017-07-24,1.4367732819725956,1.2637759331590606,1.4346297787725923
2017-07-25,1.4417961977900253,1.2668481724525704,1.439645200967846
2017-07-26,1.4371690447894514,1.2668988463794686,1.4350249511560969
2017-07-27,1.4363277926911675,1.2657206304523356,1.4341849541107758
2017-07-28,1.4367575563208215,1.2642359401528152,1.434614076581712
2017-07-31,1.4356008780512577,1.2635191183747485,1.4334591239452759
2017-08-01,1.4385721757610845,1.266335502489606,1.4364259888150512
2017-08-02,1.4345454344213322,1.2669496752083134,1.4324052549178479
2017-08-03,1.433246479295791,1.2644917928384092,1.4311082376864077
2017-08-04,1.437463688029984,1.2667956968849607,1.435319154822246
2017-08-07,1.4404742911288715,1.26915067008547,1.4383252664418884
2017-08-08,1.4366256461050848,1.2660272902863896,1.4344823631610946
2017-08-09,1.4350423817925653,1.2659766491947781,1.4329014608998207
2017-08-10,1.413379265202343,1.2481073887913938,1.411270663228885
2017-08-11,1.413644794175407,1.2499508434046387,1.4115357960627593
2017-08-14,1.4278109545015023,1.262341606115309,1.4256808220802122
2017-08-15,1.4249700015414795,1.262187600439363,1.422844107500619
2017-08-16,1.4295258710034047,1.2643888556145293,1.4273931801206954
2017-08-17,1.410013759269846,1.2446757689666432,1.4079101782505121
2017-08-18,1.4083630413980024,1.2427303407397483,1.4062619230629942
2017-08-21,1.410520040116546,1.2437033985965475,1.4084157037834626
2017-08-22,1.423344341466448,1.2567088050356716,1.4212208727265152
2017-08-23,1.419131028471989,1.2522035039696189,1.4170138455184076
2017-08-24,1.416428985531423,1.2492846176018657,1.414315833720237
2017-08-25,1.4211289891857704,1.2522029464685835,1.4190088255008257
2017-08-28,1.4195099694506197,1.2522542867893887,1.4173922211599665
2017-08-29,1.4180465210736644,1.2536881179477624,1.4159309560824351
2017-08-30,1.4249549906697563,1.2596280922505987,1.4228291190234186
2017-08-31,1.4323502070791314,1.2672060148535784,1.4302133026065038
2017-09-01,1.4370709775326103,1.2689978441585814,1.4349270302045085
2017-09-05,1.4266723839511688,1.2598839016418344,1.4245439501483372
2017-09-06,1.431290339092032,1.2641851452820396,1.4291550158225421
2017-09-07,1.4329843220658085,1.2640309146943152,1.4308464715653557
2017-09-08,1.436307069801682,1.2625456783695492,1.4341642621374966
2017-09-11,1.4504786855795126,1.276011990575039,1.4483147354677681
2017-09-12,1.4525546959345155,1.2803134269952674,1.4503876486501726
2017-09-13,1.4491311451660487,1.2809279774402251,1.4469692054321588
2017-09-14,1.4498407674973532,1.2805180804874443,1.4476777690872222
2017-09-15,1.4540936970845018,1.2822314136791366,1.4519243537845445
2017-09-18,1.4586594736251186,1.2849587198960322,1.4564833187030717
2017-09-19,1.4582288209233942,1.2862449635746482,1.4560533084864602
2017-09-20,1.458458133196925,1.286708011761535,1.45628227865202
2017-09-21,1.4549135475079862,1.283260920998026,1.4527429810839436
2017-09-22,1.4564764977076392,1.2835188564431463,1.4543035995387092
2017-09-25,1.4581421097736103,1.28089406038172,1.4559667266999026
2017-09-26,1.4590984970837713,1.28166643950013,1.456921687188389
2017-09-27,1.464115300458963,1.2866572486155436,1.461931006060477
2017-09-28,1.4669160049919947,1.2882012373138825,1.4647275322591784
2017-09-29,1.473381952766746,1.2927292646630406,1.4710389103928312
2017-10-02,1.479004458958751,1.2983384169424137,1.4766524754068675
2017-10-03,1.4813801510130227,1.3011168611546704,1.479024389522133
2017-10-04,1.4853370673805506,1.3026599857519998,1.482975013412207
2017-10-05,1.4898012915975176,1.3103782461675804,1.48743213840654
2017-10-06,1.4862085834303238,1.3088857253451955,1.48384514353552
2017-10-09,1.4816845826559049,1.3067247550126506,1.4793283370432722
2017-10-10,1.486614016550114,1.3101718949163739,1.4842499319161937
2017-10-11,1.4876517135250331,1.3122301749632874,1.4852859786958053
2017-10-12,1.4927594800755812,1.310274952002592,1.4903856226319552
2017-10-13,1.4965953228958664,1.3118695566191791,1.4942153655117252
2017-10-16,1.4976069396569114,1.313619590607709,1.4952253735514656
2017-10-17,1.4965543804730503,1.3145456924190875,1.4941744881975063
2017-10-18,1.4993292512442888,1.3158326326519658,1.4969449462366715
2017-10-19,1.5008551045768561,1.3161931707933126,1.4984683730843695
2017-10-20,1.5101867211444568,1.322984727554606,1.5077851500694754
2017-10-23,1.5063654729365878,1.317839639949146,1.5039699785930714
2017-10-24,1.5086094483644843,1.3201550841965368,1.5062103855440339
2017-10-25,1.5000283496570643,1.313620316529764,1.4976429329097505
2017-10-26,1.5030334659672395,1.3153188275990368,1.5006432703403965
2017-10-27,1.5043026696753519,1.3260728743334864,1.5019104557001342
2017-10-30,1.4976955860364014,1.3211332528765942,1.4953138789612481
2017-10-31,1.502084208951122,1.3231915784845758,1.4996955228781375
2017-11-01,1.502901646384458,1.3249408377513325,1.5005116603834132
2017-11-02,1.506820988200383,1.3254549147963801,1.504424769474731
2017-11-03,1.508773404307519,1.3298806087568853,1.5063740807564945
2017-11-06,1.5118988874189303,1.3319392639392411,1.509494593575338
2017-11-07,1.511059933828173,1.3310135661508034,1.5086569741286626
2017-11-08,1.51440164850221,1.3332776202268257,1.5119933746483707
2017-11-09,1.5090129477330896,1.328440489020643,1.5066132432486652
2017-11-10,1.5124716245952212,1.3280286724690464,1.5100664199576082
2017-11-13,1.5180485878504533,1.3292637391344428,1.5156345144594252
2017-11-14,1.5200594218098749,1.3261758594684336,1.5176421506946147
2017-11-15,1.5108804658926804,1.319538349291794,1.5084777915916556
2017-11-16,1.5267020495639039,1.3307557447991236,1.5242742150246296
2017-11-17,1.5283498904496835,1.326844653665159,1.5259194354351049
2017-11-20,1.5308894676455747,1.3291082506443117,1.5284549740740074
2017-11-21,1.5374727847249032,1.3378046059282773,1.5350278220479907
2017-11-22,1.5360526791693083,1.3366206488520307,1.5336099748120977
2017-11-24,1.5370927050645817,1.3397082425508788,1.534648346808504
2017-11-27,1.5363871050698323,1.3390397281378459,1.5339438688925773
2017-11-28,1.5545689353619485,1.3526242861798043,1.5520967855695038
2017-11-29,1.5622656522962426,1.3518005379895208,1.5597812628168088
2017-11-30,1.5734271243897626,1.3636355516996193,1.5709249854041527
2017-12-01,1.5692682472021215,1.3608060079298425,1.5667727218617105
2017-12-04,1.5740941954508227,1.3591594326602474,1.5715909956569414
2017-12-05,1.5634400108412632,1.3542705361809686,1.560953753840765
2017-12-06,1.5626662584036157,1.3545278475828428,1.5601812318612105
2017-12-07,1.5712226617961544,1.3587986738862714,1.5687240284522814
2017-12-08,1.5815765560424235,1.3662082030549731,1.57906145744125
2017-12-11,1.581498443552199,1.3703245883707778,1.57898346916924
2017-12-12,1.5787272935259689,1.3727432112692521,1.576216725958176
2017-12-13,1.5766628266099372,1.37258946402959,1.5741555420560671
2017-12-14,1.5673842757212135,1.366981063479565,1.564891746362261
2017-12-15,1.5803290921504933,1.3783078685715566,1.5778159773260005
2017-12-18,1.5924808170273386,1.3870477187661687,1.5899483779493826
2017-12-19,1.5864446787878044,1.3817214555261066,1.5839218386652614
2017-12-20,1.585265756465716,1.380997433483411,1.582744791121774
2017-12-21,1.58771111807435,1.3838422881963868,1.5851862639995475
2017-12-22,1.590815800477778,1.3834797215168793,1.5882860091886875
2017-12-26,1.5920758138475712,1.3818250797699452,1.5895440188250212
2017-12-27,1.5938934648140184,1.3824980285837931,1.5913587792760617
2017-12-28,1.598779966619923,1.38534182702859,1.5962375103333353
2017-12-29,1.591488911911562,1.3801177029988652,1.5887307256342584
2018-01-02,1.6002766936086446,1.3899952053992282,1.5975032773547428
2018-01-03,1.609436048070532,1.3987869250733782,1.6066467578726797
2018-01-04,1.6134943386283038,1.4046828119625625,1.6106980150661336
2018-01-05,1.6223289754684622,1.414043618221481,1.6195173407257268
2018-01-08,1.628269719809893,1.4166299039992083,1.6254477892495767
2018-01-09,1.62705920311439,1.4198357374719583,1.6242393704829452
2018-01-10,1.619866726684986,1.4176633887936263,1.6170593592297917
2018-01-11,1.6331148893770022,1.4280066608782644,1.6302845617238055
2018-01-12,1.6405205152788136,1.4373158363005298,1.6376773530431175
2018-01-16,1.6301165761778558,1.4324030907720546,1.6272914448576392
2018-01-17,1.6447125411785006,1.446056757033294,1.6418621138037108
2018-01-18,1.6412676492731733,1.443625935624721,1.6384231921904222
2018-01-19,1.653445017161223,1.4501944336318136,1.6505794556593638
2018-01-22,1.6611037253017968,1.461985964571674,1.658224890604293
2018-01-23,1.6676682561106089,1.465088298788495,1.6647780445202727
2018-01-24,1.6681397491390912,1.464519844528565,1.6652487204110473
2018-01-25,1.668985388145551,1.465140800942645,1.6660928938528492
2018-01-26,1.6825195645953042,1.482104201135959,1.6796036144183173
2018-01-29,1.6678281273041162,1.4722778502824276,1.6649376386433405
2018-01-30,1.6529387441880017,1.457176696372081,1.6500740601004664
2018-01-31,1.6556404835855545,1.457900913190178,1.652771117152779
2018-02-01,1.6462701910649014,1.456246195653707,1.6434170641497572
2018-02-02,1.612732155315687,1.4245437159743257,1.6099371526823263
2018-02-05,1.5549910739342485,1.3649650241411315,1.5522961415289052
2018-02-06,1.570989850821488,1.3918575650467602,1.5682671911687016
2018-02-07,1.567164214354203,1.3843067377563816,1.5644481848563159
2018-02-08,1.5151280541729566,1.3323827763298774,1.5125022077871606
2018-02-09,1.535575904782608,1.352397830395905,1.5329146205244342
2018-02-12,1.5523003178340995,1.372257792535269,1.5496100487390034
2018-02-13,1.557446048983469,1.375670597665304,1.5547468618965876
2018-02-14,1.5776165301445582,1.394236648051395,1.574882385890254
2018-02-15,1.593499862643907,1.412027107680531,1.5907381912171485
2018-02-16,1.5956829971554056,1.4124408316230816,1.5929175421699897
2018-02-20,1.586313798311337,1.4035975395762896,1.5835645809481171
2018-02-21,1.5767987692498917,1.3966160454144372,1.574066042245096
2018-02-22,1.5794733211818808,1.3984260598092941,1.5767359589500463
2018-02-23,1.6041189243577594,1.4207155727765943,1.6013388491896499
2018-02-26,1.6135469635603543,1.4372129220076761,1.6107505487946796
2018-02-27,1.5941995541076919,1.4192664442505663,1.5914366700558376
2018-02-28,1.5778101027522518,1.4048892751703081,1.5750756230200782
2018-03-01,1.5623126168164307,1.3844607802200566,1.559604995551646
2018-03-02,1.5721711239885188,1.391597675542091,1.5694464170883937
2018-03-05,1.5911980519338096,1.4076817614760064,1.5884403697417018
2018-03-06,1.5989003916772748,1.411250234741348,1.5961293606722253
2018-03-07,1.5994095813251143,1.4107337171554328,1.5966376678508953
2018-03-08,1.6050297745995579,1.417560257612748,1.6022481208501478
2018-03-09,1.6297641356037424,1.4422286412157248,1.626939615093157
2018-03-12,1.6269357770690438,1.440418644270999,1.6241161583454828
2018-03-13,1.6213528143843972,1.4311092185730756,1.6185428714122336
2018-03-14,1.6134177042244082,1.4237647660633586,1.6106215134762083
2018-03-15,1.6118386991425748,1.4222128624683494,1.6090452449451078
2018-03-16,1.620335061769096,1.4237474301469528,1.617526882649182
2018-03-19,1.604597037580687,1.4044841274170645,1.6018161338015078
2018-03-20,1.6062864071998857,1.4068731549178008,1.6035025755987997
2018-03-21,1.6063162203699224,1.4041733653335136,1.6035323371000652
2018-03-22,1.5727686416180038,1.3690732437202717,1.570042899168769
2018-03-23,1.5415919832945053,1.3398914475303743,1.5389202726581954
2018-03-26,1.574996418054296,1.3765495376433576,1.5722668146781331
2018-03-27,1.558884561572818,1.3531316769089687,1.5561828814206982
2018-03-28,1.5582995647422617,1.3491331728037026,1.5555988984396374
2018-03-29,1.5783097327407893,1.3663723964857883,1.5753837959077688
2018-04-02,1.544386694811416,1.3368792483076426,1.541523645930048
2018-04-03,1.5628883412959385,1.3540140296332017,1.5599909932857003
2018-04-04,1.5809242447562653,1.3685006257362473,1.5779934610311244
2018-04-05,1.5901597268876473,1.3793008326745577,1.587211822038067
2018-04-06,1.5573279663061133,1.3485617343175724,1.554440926352431
2018-04-09,1.5596000324926833,1.3552074465442894,1.5567087804873334
2018-04-10,1.5796574856047403,1.3767552449443436,1.5767290502508877
2018-04-11,1.5719688197721389,1.3695382939503455,1.569054637989743
2018-04-12,1.5774131981297432,1.380805485494675,1.5744889233302175
2018-04-13,1.5741830671988692,1.3767555830057192,1.5712647805516493
2018-04-16,1.5916763486909935,1.388075267409192,1.5887256322642533
2018-04-17,1.6043429647878067,1.4029248966199357,1.6013687664564573
2018-04-18,1.6090353346992574,1.4039630610434344,1.6060524374556011
2018-04-19,1.5973870630018716,1.3961738739807654,1.5944257598132305
2018-04-20,1.5850272872844435,1.3843357157032825,1.5820888971668363
2018-04-23,1.5871531271355859,1.3841280653459271,1.5842107960468292
2018-04-24,1.5732160829269621,1.3654880126899136,1.570299588915775
2018-04-25,1.5788170593948678,1.3688634990572832,1.5758901820584006
2018-04-26,1.592508413631029,1.3827793653886995,1.5895561546873764
2018-04-27,1.6009332838478685,1.3840777952127996,1.597965406526169
